t,y,ypb,r,u
69.816,6.959274,6.959274,0.35,4
69.915,6.959274,6.959274,0.35,4
70.016,6.954572,6.954572,0.35,4
70.115,6.957103,6.957103,0.35,4
70.216,6.960721,6.960721,0.35,4
70.316,6.961082,6.961082,0.35,4
70.416,6.954572,6.954572,0.35,4
70.516,6.956018,6.956018,0.35,4
70.616,6.955657,6.955657,0.35,4
70.716,6.959997,6.959997,0.35,4
70.816,6.960721,6.960721,0.35,4
70.916,6.962167,6.962167,0.35,4
71.015,6.961805,6.961805,0.35,4
71.116,6.966507,6.966507,0.35,4
71.216,6.967592,6.967592,0.35,4
71.316,6.967231,6.967231,0.35,4
71.416,6.97121,6.97121,0.35,4
71.516,6.967231,6.967231,0.35,4
71.615,6.969039,6.969039,0.35,4
71.716,6.970124,6.970124,0.35,4
71.816,6.970124,6.970124,0.35,4
71.916,6.967592,6.967592,0.35,4
72.016,6.95638,6.95638,0.35,4
72.115,6.959635,6.959635,0.35,4
72.216,6.963252,6.963252,0.35,4
72.316,6.958912,6.958912,0.35,4
72.416,6.966507,6.966507,0.35,4
72.515,6.971571,6.971571,0.35,4
72.616,6.968316,6.968316,0.35,4
72.715,6.970486,6.970486,0.35,4
72.816,6.974826,6.974826,0.35,4
72.916,6.979167,6.979167,0.35,4
73.016,6.976273,6.976273,0.35,4
73.116,6.970124,6.970124,0.35,4
73.216,6.968316,6.968316,0.35,4
73.316,6.966146,6.966146,0.35,4
73.416,6.967592,6.967592,0.35,4
73.516,6.960721,6.960721,0.35,4
73.616,6.960359,6.960359,0.35,4
73.716,6.963252,6.963252,0.35,4
73.816,6.964337,6.964337,0.35,4
73.916,6.975911,6.975911,0.35,4
74.015,6.968678,6.968678,0.35,4
74.115,6.967231,6.967231,0.35,4
74.216,6.964337,6.964337,0.35,4
74.316,6.974826,6.974826,0.35,4
74.416,6.973741,6.973741,0.35,4
74.516,6.969401,6.969401,0.35,4
74.616,6.965422,6.965422,0.35,4
74.716,6.969039,6.969039,0.35,4
74.815,6.962167,6.962167,0.35,4
74.916,6.967954,6.967954,0.35,4
75.016,6.965061,6.965061,0.35,4
75.116,6.97772,6.97772,0.35,4
75.216,6.978805,6.978805,0.35,4
75.316,6.969763,6.969763,0.35,4
75.416,6.970848,6.970848,0.35,4
75.516,6.971571,6.971571,0.35,4
75.616,6.970124,6.970124,0.35,4
75.716,6.970848,6.970848,0.35,4
75.816,6.962891,6.962891,0.35,4
75.915,6.953848,6.953848,0.35,4
76.016,6.957103,6.957103,0.35,4
76.116,6.963975,6.963975,0.35,4
76.215,6.95204,6.95204,0.35,4
76.315,6.951678,6.951678,0.35,4
76.416,6.950955,6.950955,0.35,4
76.515,6.958912,6.958912,0.35,4
76.616,6.961082,6.961082,0.35,4
76.716,6.965422,6.965422,0.35,4
76.816,6.95855,6.95855,0.35,4
76.916,6.959274,6.959274,0.35,4
77.016,6.95855,6.95855,0.35,4
77.116,6.951678,6.951678,0.35,4
77.216,6.959635,6.959635,0.35,4
77.316,6.964699,6.964699,0.35,4
77.415,6.961082,6.961082,0.35,4
77.516,6.954572,6.954572,0.35,4
77.616,6.950955,6.950955,0.35,4
77.716,6.966146,6.966146,0.35,4
77.816,6.959635,6.959635,0.35,4
77.916,6.953486,6.953486,0.35,4
78.016,6.963614,6.963614,0.35,4
78.116,6.961082,6.961082,0.35,4
78.216,6.969039,6.969039,0.35,4
78.316,6.965784,6.965784,0.35,4
78.416,6.964337,6.964337,0.35,4
78.515,6.970848,6.970848,0.35,4
78.616,6.958912,6.958912,0.35,4
78.716,6.963252,6.963252,0.35,4
78.816,6.970486,6.970486,0.35,4
78.916,6.963614,6.963614,0.35,4
79.016,6.95855,6.95855,0.35,4
79.116,6.958912,6.958912,0.35,4
79.215,6.957103,6.957103,0.35,4
79.316,6.962891,6.962891,0.35,4
79.416,6.968316,6.968316,0.35,4
79.516,6.965061,6.965061,0.35,4
79.616,6.960721,6.960721,0.35,4
79.716,6.964337,6.964337,0.35,4
79.816,6.965784,6.965784,0.35,4
79.915,6.963975,6.963975,0.35,4
80.015,6.959997,6.959997,0.35,4
80.116,6.963975,6.963975,0.35,4
80.215,6.963252,6.963252,0.35,4
80.316,6.961082,6.961082,0.35,4
80.416,6.953486,6.953486,0.35,4
80.515,6.964337,6.964337,0.35,4
80.615,6.956742,6.956742,0.35,4
80.716,6.959635,6.959635,0.35,4
80.816,6.957465,6.957465,0.35,4
80.916,6.961805,6.961805,0.35,4
81.016,6.968316,6.968316,0.35,4
81.116,6.964337,6.964337,0.35,4
81.216,6.961444,6.961444,0.35,4
81.316,6.95855,6.95855,0.35,4
81.416,6.956742,6.956742,0.35,4
81.516,6.948785,6.948785,0.35,4
81.616,6.950593,6.950593,0.35,4
81.716,6.95204,6.95204,0.35,4
81.814,6.958912,6.958912,0.35,4
81.916,6.959997,6.959997,0.35,4
82.016,6.957465,6.957465,0.35,4
82.116,6.955657,6.955657,0.35,4
82.216,6.960359,6.960359,0.35,4
82.316,6.95855,6.95855,0.35,4
82.416,6.963252,6.963252,0.35,4
82.516,6.966146,6.966146,0.35,4
82.616,6.963975,6.963975,0.35,4
82.716,6.959997,6.959997,0.35,4
82.815,6.958912,6.958912,0.35,4
82.916,6.95638,6.95638,0.35,4
83.016,6.950955,6.950955,0.35,4
83.116,6.956742,6.956742,0.35,4
83.216,6.961444,6.961444,0.35,4
83.315,6.969763,6.969763,0.35,4
83.415,6.962167,6.962167,0.35,4
83.516,6.963975,6.963975,0.35,4
83.615,6.970486,6.970486,0.35,4
83.716,6.961805,6.961805,0.35,4
83.816,6.963252,6.963252,0.35,4
83.916,6.969039,6.969039,0.35,4
84.016,6.965422,6.965422,0.35,4
84.115,6.969763,6.969763,0.35,4
84.216,6.959997,6.959997,0.35,4
84.316,6.960359,6.960359,0.35,4
84.416,6.959635,6.959635,0.35,4
84.516,6.95638,6.95638,0.35,4
84.616,6.95421,6.95421,0.35,4
84.716,6.956018,6.956018,0.35,4
84.816,6.949146,6.949146,0.35,4
84.916,6.958912,6.958912,0.35,4
85.016,6.95204,6.95204,0.35,4
85.115,6.949508,6.949508,0.35,4
85.216,6.959997,6.959997,0.35,4
85.316,6.963614,6.963614,0.35,4
85.415,6.958189,6.958189,0.35,4
85.516,6.954933,6.954933,0.35,4
85.614,6.950955,6.950955,0.35,4
85.715,6.958912,6.958912,0.35,4
85.816,6.958189,6.958189,0.35,4
85.916,6.950955,6.950955,0.35,4
86.016,6.945891,6.945891,0.35,4
86.116,6.953486,6.953486,0.35,4
86.216,6.954572,6.954572,0.35,4
86.316,6.941189,6.941189,0.35,4
86.416,6.953848,6.953848,0.35,4
86.516,6.952402,6.952402,0.35,4
86.616,6.95204,6.95204,0.35,4
86.715,6.950955,6.950955,0.35,4
86.816,6.943359,6.943359,0.35,4
86.915,6.949146,6.949146,0.35,4
87.016,6.955295,6.955295,0.35,4
87.116,6.948061,6.948061,0.35,4
87.216,6.95204,6.95204,0.35,4
87.316,6.948785,6.948785,0.35,4
87.416,6.956742,6.956742,0.35,4
87.516,6.948061,6.948061,0.35,4
87.616,6.955295,6.955295,0.35,4
87.716,6.959997,6.959997,0.35,4
87.816,6.958912,6.958912,0.35,4
87.915,6.950593,6.950593,0.35,4
88.016,6.95855,6.95855,0.35,4
88.116,6.949146,6.949146,0.35,4
88.216,6.953848,6.953848,0.35,4
88.315,6.961444,6.961444,0.35,4
88.416,6.963252,6.963252,0.35,4
88.515,6.95638,6.95638,0.35,4
88.615,6.965422,6.965422,0.35,4
88.715,6.961082,6.961082,0.35,4
88.816,6.959997,6.959997,0.35,4
88.916,6.974464,6.974464,0.35,4
89.015,6.958189,6.958189,0.35,4
89.116,6.961082,6.961082,0.35,4
89.216,6.963614,6.963614,0.35,4
89.316,6.959997,6.959997,0.35,4
89.416,6.968678,6.968678,0.35,4
89.515,6.974103,6.974103,0.35,4
89.615,6.961805,6.961805,0.35,4
89.715,6.961805,6.961805,0.35,4
89.816,6.95638,6.95638,0.35,4
89.916,6.950955,6.950955,0.35,4
90.016,6.948785,6.948785,0.35,4
90.116,6.959635,6.959635,0.35,4
90.216,6.963252,6.963252,0.35,4
90.316,6.962891,6.962891,0.35,4
90.416,6.966507,6.966507,0.35,4
90.516,6.966869,6.966869,0.35,4
90.616,6.956742,6.956742,0.35,4
90.716,6.95421,6.95421,0.35,4
90.815,6.970124,6.970124,0.35,4
90.916,6.968678,6.968678,0.35,4
91.015,6.962891,6.962891,0.35,4
91.115,6.95855,6.95855,0.35,4
91.216,6.961805,6.961805,0.35,4
91.316,6.966146,6.966146,0.35,4
91.415,6.957103,6.957103,0.35,4
91.516,6.960721,6.960721,0.35,4
91.616,6.959274,6.959274,0.35,4
91.715,6.95638,6.95638,0.35,4
91.815,6.963614,6.963614,0.35,4
91.916,6.964337,6.964337,0.35,4
92.016,6.968316,6.968316,0.35,4
92.116,6.966507,6.966507,0.35,4
92.216,6.965061,6.965061,0.35,4
92.316,6.969039,6.969039,0.35,4
92.416,6.961805,6.961805,0.35,4
92.515,6.963975,6.963975,0.35,4
92.616,6.97338,6.97338,0.35,4
92.716,6.955657,6.955657,0.35,4
92.816,6.9477,6.9477,0.35,4
92.915,6.959635,6.959635,0.35,4
93.016,6.958912,6.958912,0.35,4
93.116,6.950232,6.950232,0.35,4
93.215,6.960721,6.960721,0.35,4
93.316,6.971933,6.971933,0.35,4
93.416,6.955295,6.955295,0.35,4
93.516,6.95638,6.95638,0.35,4
93.615,6.960359,6.960359,0.35,4
93.716,6.959635,6.959635,0.35,4
93.815,6.958189,6.958189,0.35,4
93.915,6.963975,6.963975,0.35,4
94.016,6.974464,6.974464,0.35,4
94.116,6.969763,6.969763,0.35,4
94.216,6.951678,6.951678,0.35,4
94.315,6.952402,6.952402,0.35,4
94.416,6.959635,6.959635,0.35,4
94.516,6.959997,6.959997,0.35,4
94.616,6.963975,6.963975,0.35,4
94.716,6.953486,6.953486,0.35,4
94.816,6.951678,6.951678,0.35,4
94.915,6.957103,6.957103,0.35,4
95.016,6.951316,6.951316,0.35,4
95.116,6.958189,6.958189,0.35,4
95.216,6.970848,6.970848,0.35,4
95.316,6.978443,6.978443,0.35,4
95.416,6.966869,6.966869,0.35,4
95.516,6.97338,6.97338,0.35,4
95.616,6.970848,6.970848,0.35,4
95.716,6.967954,6.967954,0.35,4
95.816,6.965061,6.965061,0.35,4
95.916,6.970848,6.970848,0.35,4
96.015,6.974826,6.974826,0.35,4
96.116,6.971571,6.971571,0.35,4
96.216,6.961082,6.961082,0.35,4
96.316,6.963252,6.963252,0.35,4
96.416,6.973018,6.973018,0.35,4
96.516,6.978082,6.978082,0.35,4
96.616,6.961444,6.961444,0.35,4
96.716,6.970124,6.970124,0.35,4
96.816,6.966146,6.966146,0.35,4
96.916,6.959997,6.959997,0.35,4
97.016,6.97338,6.97338,0.35,4
97.116,6.971571,6.971571,0.35,4
97.216,6.966146,6.966146,0.35,4
97.316,6.976635,6.976635,0.35,4
97.416,6.972656,6.972656,0.35,4
97.515,6.968316,6.968316,0.35,4
97.615,6.969763,6.969763,0.35,4
97.716,6.966869,6.966869,0.35,4
97.815,6.969401,6.969401,0.35,4
97.916,6.970124,6.970124,0.35,4
98.016,6.969401,6.969401,0.35,4
98.116,6.954933,6.954933,0.35,4
98.216,6.970486,6.970486,0.35,4
98.316,6.965422,6.965422,0.35,4
98.415,6.967954,6.967954,0.35,4
98.516,6.965061,6.965061,0.35,4
98.616,6.968316,6.968316,0.35,4
98.716,6.97772,6.97772,0.35,4
98.814,6.97121,6.97121,0.35,4
98.916,6.972656,6.972656,0.35,4
99.016,6.961805,6.961805,0.35,4
99.116,6.970486,6.970486,0.35,4
99.215,6.980252,6.980252,0.35,4
99.316,6.97338,6.97338,0.35,4
99.416,6.957465,6.957465,0.35,4
99.516,6.961444,6.961444,0.35,4
99.616,6.963252,6.963252,0.35,4
99.716,6.963252,6.963252,0.35,4
99.816,6.960721,6.960721,0.35,4
99.916,6.961444,6.961444,0.35,4
100.016,6.957465,6.957465,0.35,4
100.116,6.949508,6.949508,0.35,4
100.215,6.946614,6.946614,0.35,4
100.316,6.963614,6.963614,0.35,4
100.416,6.965061,6.965061,0.35,4
100.516,6.957103,6.957103,0.35,4
100.616,6.953125,6.953125,0.35,4
100.716,6.952402,6.952402,0.35,4
100.816,6.94987,6.94987,0.35,4
100.915,6.961805,6.961805,0.35,4
101.016,6.962167,6.962167,0.35,4
101.116,6.958189,6.958189,0.35,4
101.216,6.949146,6.949146,0.35,4
101.316,6.946614,6.946614,0.35,4
101.415,6.946253,6.946253,0.35,4
101.515,6.964337,6.964337,0.35,4
101.616,6.969763,6.969763,0.35,4
101.716,6.972656,6.972656,0.35,4
101.816,6.959635,6.959635,0.35,4
101.916,6.965784,6.965784,0.35,4
102.016,6.958189,6.958189,0.35,4
102.113,6.967231,6.967231,0.35,4
102.216,6.962891,6.962891,0.35,4
102.315,6.95421,6.95421,0.35,4
102.416,6.956742,6.956742,0.35,4
102.516,6.957827,6.957827,0.35,4
102.616,6.971571,6.971571,0.35,4
102.716,6.964699,6.964699,0.35,4
102.816,6.9477,6.9477,0.35,4
102.916,6.936125,6.936125,0.35,4
103.016,6.953125,6.953125,0.35,4
103.115,6.956018,6.956018,0.35,4
103.216,6.946253,6.946253,0.35,4
103.315,6.959997,6.959997,0.35,4
103.415,6.955657,6.955657,0.35,4
103.516,6.955657,6.955657,0.35,4
103.616,6.960721,6.960721,0.35,4
103.716,6.966869,6.966869,0.35,4
103.815,6.961444,6.961444,0.35,4
103.916,6.94987,6.94987,0.35,4
104.016,6.957103,6.957103,0.35,4
104.115,6.961082,6.961082,0.35,4
104.216,6.971571,6.971571,0.35,4
104.316,6.961082,6.961082,0.35,4
104.416,6.953125,6.953125,0.35,4
104.516,6.9477,6.9477,0.35,4
104.616,6.954572,6.954572,0.35,4
104.716,6.95421,6.95421,0.35,4
104.816,6.952402,6.952402,0.35,4
104.916,6.953486,6.953486,0.35,4
105.016,6.948785,6.948785,0.35,4
105.116,6.953125,6.953125,0.35,4
105.216,6.944083,6.944083,0.35,4
105.316,6.948785,6.948785,0.35,4
105.416,6.941913,6.941913,0.35,4
105.516,6.95204,6.95204,0.35,4
105.615,6.966146,6.966146,0.35,4
105.716,6.960359,6.960359,0.35,4
105.815,6.957827,6.957827,0.35,4
105.916,6.95638,6.95638,0.35,4
106.016,6.946976,6.946976,0.35,4
106.116,6.957827,6.957827,0.35,4
106.215,6.954933,6.954933,0.35,4
106.316,6.95204,6.95204,0.35,4
106.416,6.953125,6.953125,0.35,4
106.516,6.955657,6.955657,0.35,4
106.616,6.954933,6.954933,0.35,4
106.716,6.95204,6.95204,0.35,4
106.816,6.95204,6.95204,0.35,4
106.916,6.952402,6.952402,0.35,4
107.016,6.953486,6.953486,0.35,4
107.116,6.956018,6.956018,0.35,4
107.216,6.957827,6.957827,0.35,4
107.316,6.957827,6.957827,0.35,4
107.416,6.966146,6.966146,0.35,4
107.515,6.959997,6.959997,0.35,4
107.616,6.958912,6.958912,0.35,4
107.716,6.957103,6.957103,0.35,4
107.816,6.961082,6.961082,0.35,4
107.916,6.954572,6.954572,0.35,4
108.014,6.949146,6.949146,0.35,4
108.116,6.965422,6.965422,0.35,4
108.216,6.965784,6.965784,0.35,4
108.316,6.961805,6.961805,0.35,4
108.416,6.968678,6.968678,0.35,4
108.516,6.964699,6.964699,0.35,4
108.615,6.957827,6.957827,0.35,4
108.715,6.959635,6.959635,0.35,4
108.816,6.963614,6.963614,0.35,4
108.916,6.968678,6.968678,0.35,4
109.016,6.966507,6.966507,0.35,4
109.116,6.965784,6.965784,0.35,4
109.215,6.957827,6.957827,0.35,4
109.316,6.957827,6.957827,0.35,4
109.416,6.958189,6.958189,0.35,4
109.515,6.966507,6.966507,0.35,4
109.616,6.962167,6.962167,0.35,4
109.716,6.962891,6.962891,0.35,4
109.816,6.967231,6.967231,0.35,4
109.916,6.963975,6.963975,0.35,4
110.016,6.961805,6.961805,0.35,4
110.116,6.962891,6.962891,0.35,4
110.215,6.962167,6.962167,0.35,4
110.316,6.948423,6.948423,0.35,4
110.415,6.970486,6.970486,0.35,4
110.516,6.967231,6.967231,0.35,4
110.616,6.964337,6.964337,0.35,4
110.716,6.966507,6.966507,0.35,4
110.816,6.95855,6.95855,0.35,4
110.915,6.957465,6.957465,0.35,4
111.016,6.95855,6.95855,0.35,4
111.115,6.966507,6.966507,0.35,4
111.216,6.974103,6.974103,0.35,4
111.316,6.973741,6.973741,0.35,4
111.416,6.975188,6.975188,0.35,4
111.516,6.966507,6.966507,0.35,4
111.616,6.969763,6.969763,0.35,4
111.716,6.966507,6.966507,0.35,4
111.816,6.976273,6.976273,0.35,4
111.916,6.97772,6.97772,0.35,4
112.016,6.963252,6.963252,0.35,4
112.116,6.974464,6.974464,0.35,4
112.215,6.970848,6.970848,0.35,4
112.315,6.960721,6.960721,0.35,4
112.415,6.957103,6.957103,0.35,4
112.515,6.959997,6.959997,0.35,4
112.615,6.976273,6.976273,0.35,4
112.716,6.971571,6.971571,0.35,4
112.816,6.980252,6.980252,0.35,4
112.916,6.984592,6.984592,0.35,4
113.016,6.988932,6.988932,0.35,4
113.116,6.98206,6.98206,0.35,4
113.216,6.969763,6.969763,0.35,4
113.316,6.976996,6.976996,0.35,4
113.416,6.962891,6.962891,0.35,4
113.516,6.977358,6.977358,0.35,4
113.616,6.974464,6.974464,0.35,4
113.716,6.967954,6.967954,0.35,4
113.815,6.969039,6.969039,0.35,4
113.915,6.972656,6.972656,0.35,4
114.016,6.974103,6.974103,0.35,4
114.115,6.974464,6.974464,0.35,4
114.216,6.978805,6.978805,0.35,4
114.316,6.963975,6.963975,0.35,4
114.414,6.959997,6.959997,0.35,4
114.515,6.959635,6.959635,0.35,4
114.616,6.958912,6.958912,0.35,4
114.715,6.967231,6.967231,0.35,4
114.816,6.978443,6.978443,0.35,4
114.915,6.970124,6.970124,0.35,4
115.016,6.97121,6.97121,0.35,4
115.116,6.973018,6.973018,0.35,4
115.216,6.963975,6.963975,0.35,4
115.316,6.950593,6.950593,0.35,4
115.416,6.958912,6.958912,0.35,4
115.516,6.974103,6.974103,0.35,4
115.615,6.961805,6.961805,0.35,4
115.716,6.956018,6.956018,0.35,4
115.816,6.976273,6.976273,0.35,4
115.916,6.980613,6.980613,0.35,4
116.016,6.976996,6.976996,0.35,4
116.116,6.971571,6.971571,0.35,4
116.216,6.973741,6.973741,0.35,4
116.316,6.97772,6.97772,0.35,4
116.416,6.9864,6.9864,0.35,4
116.516,6.978443,6.978443,0.35,4
116.615,6.97338,6.97338,0.35,4
116.716,6.961805,6.961805,0.35,4
116.816,6.962167,6.962167,0.35,4
116.916,6.969039,6.969039,0.35,4
117.016,6.976996,6.976996,0.35,4
117.116,6.97121,6.97121,0.35,4
117.216,6.962891,6.962891,0.35,4
117.316,6.97121,6.97121,0.35,4
117.416,6.967231,6.967231,0.35,4
117.516,6.969039,6.969039,0.35,4
117.616,6.962891,6.962891,0.35,4
117.716,6.966507,6.966507,0.35,4
117.816,6.95421,6.95421,0.35,4
117.915,6.963252,6.963252,0.35,4
118.015,6.970124,6.970124,0.35,4
118.116,6.960721,6.960721,0.35,4
118.216,6.959274,6.959274,0.35,4
118.316,6.961082,6.961082,0.35,4
118.416,6.967231,6.967231,0.35,4
118.515,6.961805,6.961805,0.35,4
118.616,6.956742,6.956742,0.35,4
118.715,6.958189,6.958189,0.35,4
118.816,6.960359,6.960359,0.35,4
118.915,6.963975,6.963975,0.35,4
119.016,6.962167,6.962167,0.35,4
119.116,6.957465,6.957465,0.35,4
119.216,6.963252,6.963252,0.35,4
119.316,6.970848,6.970848,0.35,4
119.416,6.974464,6.974464,0.35,4
119.516,6.958912,6.958912,0.35,4
119.616,6.961805,6.961805,0.35,4
119.716,6.967954,6.967954,0.35,4
119.816,6.976996,6.976996,0.35,4
119.916,6.966507,6.966507,0.35,4
120.016,6.978443,6.978443,0.35,4
120.116,6.969763,6.969763,0.35,4
120.216,6.974103,6.974103,0.35,4
120.316,6.970486,6.970486,0.35,4
120.416,6.963975,6.963975,0.35,4
120.515,6.965422,6.965422,0.35,4
120.616,6.971571,6.971571,0.35,4
120.716,6.976996,6.976996,0.35,4
120.816,6.968316,6.968316,0.35,4
120.916,6.966507,6.966507,0.35,4
121.016,6.976273,6.976273,0.35,4
121.116,6.965422,6.965422,0.35,4
121.216,6.966507,6.966507,0.35,4
121.315,6.97338,6.97338,0.35,4
121.416,6.963252,6.963252,0.35,4
121.515,6.969039,6.969039,0.35,4
121.616,6.974103,6.974103,0.35,4
121.716,6.97338,6.97338,0.35,4
121.816,6.965422,6.965422,0.35,4
121.915,6.977358,6.977358,0.35,4
122.015,6.969401,6.969401,0.35,4
122.115,6.962891,6.962891,0.35,4
122.216,6.961444,6.961444,0.35,4
122.315,6.964337,6.964337,0.35,4
122.416,6.970486,6.970486,0.35,4
122.516,6.970486,6.970486,0.35,4
122.615,6.967954,6.967954,0.35,4
122.716,6.960359,6.960359,0.35,4
122.815,6.967954,6.967954,0.35,4
122.916,6.969039,6.969039,0.35,4
123.016,6.971571,6.971571,0.35,4
123.116,6.97989,6.97989,0.35,4
123.216,6.97121,6.97121,0.35,4
123.316,6.973741,6.973741,0.35,4
123.416,6.977358,6.977358,0.35,4
123.516,6.974464,6.974464,0.35,4
123.616,6.968316,6.968316,0.35,4
123.716,6.959635,6.959635,0.35,4
123.816,6.95855,6.95855,0.35,4
123.916,6.963252,6.963252,0.35,4
124.016,6.971571,6.971571,0.35,4
124.116,6.959274,6.959274,0.35,4
124.216,6.959635,6.959635,0.35,4
124.316,6.971933,6.971933,0.35,4
124.416,6.978082,6.978082,0.35,4
124.516,6.972656,6.972656,0.35,4
124.616,6.965784,6.965784,0.35,4
124.715,6.966146,6.966146,0.35,4
124.816,6.97121,6.97121,0.35,4
124.916,6.969763,6.969763,0.35,4
125.016,6.970486,6.970486,0.35,4
125.116,6.976635,6.976635,0.35,4
125.216,6.974826,6.974826,0.35,4
125.316,6.966146,6.966146,0.35,4
125.416,6.97555,6.97555,0.35,4
125.516,6.961805,6.961805,0.35,4
125.615,6.968678,6.968678,0.35,4
125.716,6.981337,6.981337,0.35,4
125.816,6.971571,6.971571,0.35,4
125.916,6.967592,6.967592,0.35,4
126.015,6.970486,6.970486,0.35,4
126.116,6.958912,6.958912,0.35,4
126.216,6.963975,6.963975,0.35,4
126.316,6.980975,6.980975,0.35,4
126.416,6.97772,6.97772,0.35,4
126.515,6.979167,6.979167,0.35,4
126.616,6.977358,6.977358,0.35,4
126.716,6.976996,6.976996,0.35,4
126.816,6.97338,6.97338,0.35,4
126.916,6.980613,6.980613,0.35,4
127.016,6.976996,6.976996,0.35,4
127.116,6.975911,6.975911,0.35,4
127.215,6.967954,6.967954,0.35,4
127.316,6.966507,6.966507,0.35,4
127.416,6.966869,6.966869,0.35,4
127.516,6.967592,6.967592,0.35,4
127.616,6.970124,6.970124,0.35,4
127.715,6.969763,6.969763,0.35,4
127.816,6.97338,6.97338,0.35,4
127.915,6.97555,6.97555,0.35,4
128.016,6.971571,6.971571,0.35,4
128.116,6.975911,6.975911,0.35,4
128.215,6.983145,6.983145,0.35,4
128.316,6.97555,6.97555,0.35,4
128.416,6.977358,6.977358,0.35,4
128.516,6.98206,6.98206,0.35,4
128.616,6.968316,6.968316,0.35,4
128.715,6.969401,6.969401,0.35,4
128.816,6.967231,6.967231,0.35,4
128.916,6.969401,6.969401,0.35,4
129.016,6.968316,6.968316,0.35,4
129.116,6.978443,6.978443,0.35,4
129.216,6.975911,6.975911,0.35,4
129.316,6.976996,6.976996,0.35,4
129.416,6.978805,6.978805,0.35,4
129.516,6.973018,6.973018,0.35,4
129.616,6.971571,6.971571,0.35,4
129.715,6.966869,6.966869,0.35,4
129.816,6.962167,6.962167,0.35,4
129.916,6.971571,6.971571,0.35,4
130.015,6.973018,6.973018,0.35,4
130.116,6.967954,6.967954,0.35,4
130.216,6.966507,6.966507,0.35,4
130.316,6.962167,6.962167,0.35,4
130.416,6.962167,6.962167,0.35,4
130.516,6.961444,6.961444,0.35,4
130.616,6.954933,6.954933,0.35,4
130.716,6.967954,6.967954,0.35,4
130.816,6.97121,6.97121,0.35,4
130.916,6.978082,6.978082,0.35,4
131.015,6.969763,6.969763,0.35,4
131.115,6.962891,6.962891,0.35,4
131.216,6.958912,6.958912,0.35,4
131.315,6.950593,6.950593,0.35,4
131.416,6.958189,6.958189,0.35,4
131.516,6.963975,6.963975,0.35,4
131.615,6.960721,6.960721,0.35,4
131.716,6.961805,6.961805,0.35,4
131.816,6.971933,6.971933,0.35,4
131.916,6.967231,6.967231,0.35,4
132.016,6.974103,6.974103,0.35,4
132.114,6.974464,6.974464,0.35,4
132.216,6.97121,6.97121,0.35,4
132.316,6.97338,6.97338,0.35,4
132.416,6.967231,6.967231,0.35,4
132.516,6.972656,6.972656,0.35,4
132.616,6.967592,6.967592,0.35,4
132.716,6.964337,6.964337,0.35,4
132.815,6.956742,6.956742,0.35,4
132.916,6.978805,6.978805,0.35,4
133.016,6.975911,6.975911,0.35,4
133.116,6.966146,6.966146,0.35,4
133.216,6.972656,6.972656,0.35,4
133.316,6.969401,6.969401,0.35,4
133.416,6.970848,6.970848,0.35,4
133.516,6.963252,6.963252,0.35,4
133.616,6.959274,6.959274,0.35,4
133.715,6.960721,6.960721,0.35,4
133.816,6.966146,6.966146,0.35,4
133.916,6.97121,6.97121,0.35,4
134.016,6.967592,6.967592,0.35,4
134.116,6.961805,6.961805,0.35,4
134.216,6.966507,6.966507,0.35,4
134.316,6.970848,6.970848,0.35,4
134.416,6.970124,6.970124,0.35,4
134.516,6.966869,6.966869,0.35,4
134.616,6.969763,6.969763,0.35,4
134.713,6.964337,6.964337,0.35,4
134.816,6.959997,6.959997,0.35,4
134.916,6.961082,6.961082,0.35,4
135.016,6.958912,6.958912,0.35,4
135.116,6.964699,6.964699,0.35,4
135.216,6.969401,6.969401,0.35,4
135.316,6.975911,6.975911,0.35,4
135.415,6.972656,6.972656,0.35,4
135.516,6.961805,6.961805,0.35,4
135.616,6.970124,6.970124,0.35,4
135.716,6.964699,6.964699,0.35,4
135.816,6.961082,6.961082,0.35,4
135.916,6.964337,6.964337,0.35,4
136.016,6.974464,6.974464,0.35,4
136.116,6.968678,6.968678,0.35,4
136.216,6.968316,6.968316,0.35,4
136.316,6.977358,6.977358,0.35,4
136.416,6.963614,6.963614,0.35,4
136.516,6.965422,6.965422,0.35,4
136.616,6.965784,6.965784,0.35,4
136.716,6.967954,6.967954,0.35,4
136.816,6.966507,6.966507,0.35,4
136.916,6.970848,6.970848,0.35,4
137.016,6.963975,6.963975,0.35,4
137.116,6.962891,6.962891,0.35,4
137.216,6.967592,6.967592,0.35,4
137.316,6.976635,6.976635,0.35,4
137.416,6.97338,6.97338,0.35,4
137.516,6.966507,6.966507,0.35,4
137.616,6.970486,6.970486,0.35,4
137.715,6.974103,6.974103,0.35,4
137.816,6.975911,6.975911,0.35,4
137.916,6.971571,6.971571,0.35,4
138.016,6.976996,6.976996,0.35,4
138.116,6.967954,6.967954,0.35,4
138.215,6.971933,6.971933,0.35,4
138.316,6.969763,6.969763,0.35,4
138.416,6.966507,6.966507,0.35,4
138.516,6.959997,6.959997,0.35,4
138.614,6.962167,6.962167,0.35,4
138.715,6.965784,6.965784,0.35,4
138.816,6.966146,6.966146,0.35,4
138.916,6.97555,6.97555,0.35,4
139.016,6.97121,6.97121,0.35,4
139.116,6.966146,6.966146,0.35,4
139.216,6.970848,6.970848,0.35,4
139.315,6.958189,6.958189,0.35,4
139.416,6.949146,6.949146,0.35,4
139.515,6.955657,6.955657,0.35,4
139.616,6.97121,6.97121,0.35,4
