t,y,ypb,r,u
69.92,6.328125,6.328125,0.35,4
70.02,6.333189,6.333189,0.35,4
70.121,6.33138,6.33138,0.35,4
70.221,6.318359,6.318359,0.35,4
70.321,6.331742,6.331742,0.35,4
70.421,6.33138,6.33138,0.35,4
70.521,6.334274,6.334274,0.35,4
70.621,6.33138,6.33138,0.35,4
70.72,6.331018,6.331018,0.35,4
70.82,6.332827,6.332827,0.35,4
70.921,6.3227,6.3227,0.35,4
71.021,6.3227,6.3227,0.35,4
71.12,6.328848,6.328848,0.35,4
71.221,6.334997,6.334997,0.35,4
71.321,6.336805,6.336805,0.35,4
71.421,6.32921,6.32921,0.35,4
71.521,6.327402,6.327402,0.35,4
71.621,6.321614,6.321614,0.35,4
71.721,6.333912,6.333912,0.35,4
71.821,6.333189,6.333189,0.35,4
71.921,6.336444,6.336444,0.35,4
72.021,6.332103,6.332103,0.35,4
72.121,6.324146,6.324146,0.35,4
72.22,6.331742,6.331742,0.35,4
72.32,6.331018,6.331018,0.35,4
72.421,6.337529,6.337529,0.35,4
72.521,6.342954,6.342954,0.35,4
72.621,6.341507,6.341507,0.35,4
72.721,6.342954,6.342954,0.35,4
72.821,6.339699,6.339699,0.35,4
72.921,6.326678,6.326678,0.35,4
73.021,6.337529,6.337529,0.35,4
73.121,6.361762,6.361762,0.35,4
73.221,6.344401,6.344401,0.35,4
73.321,6.338975,6.338975,0.35,4
73.421,6.343316,6.343316,0.35,4
73.521,6.340784,6.340784,0.35,4
73.621,6.322338,6.322338,0.35,4
73.721,6.325232,6.325232,0.35,4
73.821,6.333189,6.333189,0.35,4
73.921,6.330657,6.330657,0.35,4
74.021,6.333912,6.333912,0.35,4
74.121,6.337529,6.337529,0.35,4
74.221,6.337167,6.337167,0.35,4
74.321,6.341869,6.341869,0.35,4
74.421,6.333912,6.333912,0.35,4
74.521,6.34621,6.34621,0.35,4
74.621,6.340061,6.340061,0.35,4
74.721,6.338252,6.338252,0.35,4
74.821,6.336444,6.336444,0.35,4
74.921,6.330295,6.330295,0.35,4
75.021,6.333189,6.333189,0.35,4
75.121,6.344039,6.344039,0.35,4
75.221,6.339337,6.339337,0.35,4
75.32,6.316551,6.316551,0.35,4
75.42,6.337529,6.337529,0.35,4
75.521,6.331018,6.331018,0.35,4
75.621,6.330295,6.330295,0.35,4
75.721,6.32921,6.32921,0.35,4
75.821,6.33138,6.33138,0.35,4
75.921,6.331742,6.331742,0.35,4
76.021,6.337891,6.337891,0.35,4
76.121,6.35272,6.35272,0.35,4
76.22,6.340422,6.340422,0.35,4
76.321,6.342593,6.342593,0.35,4
76.421,6.342231,6.342231,0.35,4
76.521,6.335359,6.335359,0.35,4
76.621,6.344763,6.344763,0.35,4
76.721,6.342593,6.342593,0.35,4
76.821,6.346933,6.346933,0.35,4
76.921,6.356337,6.356337,0.35,4
77.021,6.35055,6.35055,0.35,4
77.12,6.353805,6.353805,0.35,4
77.221,6.353443,6.353443,0.35,4
77.321,6.347656,6.347656,0.35,4
77.421,6.346571,6.346571,0.35,4
77.521,6.344401,6.344401,0.35,4
77.621,6.341869,6.341869,0.35,4
77.721,6.356337,6.356337,0.35,4
77.821,6.37189,6.37189,0.35,4
77.921,6.367549,6.367549,0.35,4
78.021,6.353805,6.353805,0.35,4
78.121,6.366464,6.366464,0.35,4
78.221,6.374421,6.374421,0.35,4
78.321,6.361762,6.361762,0.35,4
78.421,6.363932,6.363932,0.35,4
78.521,6.364655,6.364655,0.35,4
78.621,6.364294,6.364294,0.35,4
78.721,6.362847,6.362847,0.35,4
78.821,6.361762,6.361762,0.35,4
78.921,6.357783,6.357783,0.35,4
79.021,6.35706,6.35706,0.35,4
79.121,6.35923,6.35923,0.35,4
79.221,6.369719,6.369719,0.35,4
79.32,6.35706,6.35706,0.35,4
79.42,6.35055,6.35055,0.35,4
79.521,6.350188,6.350188,0.35,4
79.621,6.350188,6.350188,0.35,4
79.721,6.361039,6.361039,0.35,4
79.821,6.363209,6.363209,0.35,4
79.921,6.35706,6.35706,0.35,4
80.021,6.361039,6.361039,0.35,4
80.12,6.369719,6.369719,0.35,4
80.22,6.374783,6.374783,0.35,4
80.321,6.358145,6.358145,0.35,4
80.421,6.365379,6.365379,0.35,4
80.521,6.370442,6.370442,0.35,4
80.621,6.367911,6.367911,0.35,4
80.721,6.367188,6.367188,0.35,4
80.821,6.359953,6.359953,0.35,4
80.921,6.352358,6.352358,0.35,4
81.021,6.354167,6.354167,0.35,4
81.121,6.350188,6.350188,0.35,4
81.221,6.361039,6.361039,0.35,4
81.321,6.359592,6.359592,0.35,4
81.421,6.355613,6.355613,0.35,4
81.52,6.363932,6.363932,0.35,4
81.62,6.361039,6.361039,0.35,4
81.721,6.361039,6.361039,0.35,4
81.821,6.359953,6.359953,0.35,4
81.921,6.366826,6.366826,0.35,4
82.021,6.366826,6.366826,0.35,4
82.121,6.367911,6.367911,0.35,4
82.221,6.364294,6.364294,0.35,4
82.321,6.363571,6.363571,0.35,4
82.421,6.364294,6.364294,0.35,4
82.521,6.348018,6.348018,0.35,4
82.621,6.361762,6.361762,0.35,4
82.72,6.361039,6.361039,0.35,4
82.821,6.364294,6.364294,0.35,4
82.921,6.380208,6.380208,0.35,4
83.021,6.374421,6.374421,0.35,4
83.121,6.368634,6.368634,0.35,4
83.221,6.372613,6.372613,0.35,4
83.321,6.3614,6.3614,0.35,4
83.421,6.355975,6.355975,0.35,4
83.521,6.374783,6.374783,0.35,4
83.62,6.373698,6.373698,0.35,4
83.72,6.370804,6.370804,0.35,4
83.821,6.371528,6.371528,0.35,4
83.921,6.366102,6.366102,0.35,4
84.021,6.364294,6.364294,0.35,4
84.121,6.365017,6.365017,0.35,4
84.221,6.359592,6.359592,0.35,4
84.321,6.363932,6.363932,0.35,4
84.421,6.362124,6.362124,0.35,4
84.519,6.35272,6.35272,0.35,4
84.621,6.365741,6.365741,0.35,4
84.721,6.363932,6.363932,0.35,4
84.821,6.365741,6.365741,0.35,4
84.921,6.363571,6.363571,0.35,4
85.021,6.361762,6.361762,0.35,4
85.121,6.3614,6.3614,0.35,4
85.221,6.363932,6.363932,0.35,4
85.321,6.371166,6.371166,0.35,4
85.42,6.375868,6.375868,0.35,4
85.52,6.368996,6.368996,0.35,4
85.621,6.358869,6.358869,0.35,4
85.721,6.366464,6.366464,0.35,4
85.821,6.368996,6.368996,0.35,4
85.921,6.367188,6.367188,0.35,4
86.02,6.377315,6.377315,0.35,4
86.121,6.372974,6.372974,0.35,4
86.221,6.372613,6.372613,0.35,4
86.321,6.365017,6.365017,0.35,4
86.418,6.351273,6.351273,0.35,4
86.521,6.361039,6.361039,0.35,4
86.621,6.369358,6.369358,0.35,4
86.721,6.377676,6.377676,0.35,4
86.82,6.37406,6.37406,0.35,4
86.921,6.375868,6.375868,0.35,4
87.021,6.381655,6.381655,0.35,4
87.12,6.376591,6.376591,0.35,4
87.221,6.3784,6.3784,0.35,4
87.321,6.367911,6.367911,0.35,4
87.421,6.372974,6.372974,0.35,4
87.52,6.375506,6.375506,0.35,4
87.621,6.370804,6.370804,0.35,4
87.721,6.375144,6.375144,0.35,4
87.821,6.370442,6.370442,0.35,4
87.921,6.375868,6.375868,0.35,4
88.021,6.380931,6.380931,0.35,4
88.12,6.375868,6.375868,0.35,4
88.22,6.383463,6.383463,0.35,4
88.321,6.37406,6.37406,0.35,4
88.421,6.383825,6.383825,0.35,4
88.521,6.383825,6.383825,0.35,4
88.621,6.377676,6.377676,0.35,4
88.721,6.375506,6.375506,0.35,4
88.821,6.3784,6.3784,0.35,4
88.921,6.375506,6.375506,0.35,4
89.02,6.382017,6.382017,0.35,4
89.12,6.380931,6.380931,0.35,4
89.22,6.374421,6.374421,0.35,4
89.321,6.392144,6.392144,0.35,4
89.421,6.382379,6.382379,0.35,4
89.521,6.359953,6.359953,0.35,4
89.621,6.362485,6.362485,0.35,4
89.721,6.372974,6.372974,0.35,4
89.821,6.370804,6.370804,0.35,4
89.92,6.381655,6.381655,0.35,4
90.02,6.370442,6.370442,0.35,4
90.121,6.366826,6.366826,0.35,4
90.221,6.376953,6.376953,0.35,4
90.321,6.380208,6.380208,0.35,4
90.421,6.376953,6.376953,0.35,4
90.521,6.375144,6.375144,0.35,4
90.621,6.384549,6.384549,0.35,4
90.721,6.381655,6.381655,0.35,4
90.82,6.371166,6.371166,0.35,4
90.921,6.377315,6.377315,0.35,4
91.021,6.386357,6.386357,0.35,4
91.12,6.370081,6.370081,0.35,4
91.221,6.371166,6.371166,0.35,4
91.321,6.37623,6.37623,0.35,4
91.42,6.380931,6.380931,0.35,4
91.521,6.381293,6.381293,0.35,4
91.621,6.372974,6.372974,0.35,4
91.721,6.372251,6.372251,0.35,4
91.821,6.377315,6.377315,0.35,4
91.921,6.382379,6.382379,0.35,4
92.021,6.376591,6.376591,0.35,4
92.12,6.375868,6.375868,0.35,4
92.22,6.377315,6.377315,0.35,4
92.32,6.37406,6.37406,0.35,4
92.421,6.368634,6.368634,0.35,4
92.52,6.374783,6.374783,0.35,4
92.621,6.375506,6.375506,0.35,4
92.721,6.385995,6.385995,0.35,4
92.82,6.377315,6.377315,0.35,4
92.92,6.384549,6.384549,0.35,4
93.021,6.38057,6.38057,0.35,4
93.12,6.389974,6.389974,0.35,4
93.22,6.3784,6.3784,0.35,4
93.32,6.367549,6.367549,0.35,4
93.421,6.37189,6.37189,0.35,4
93.521,6.377315,6.377315,0.35,4
93.621,6.383102,6.383102,0.35,4
93.721,6.37623,6.37623,0.35,4
93.821,6.376591,6.376591,0.35,4
93.92,6.369719,6.369719,0.35,4
94.021,6.375144,6.375144,0.35,4
94.121,6.3784,6.3784,0.35,4
94.221,6.371528,6.371528,0.35,4
94.321,6.372613,6.372613,0.35,4
94.421,6.38708,6.38708,0.35,4
94.521,6.385995,6.385995,0.35,4
94.62,6.379485,6.379485,0.35,4
94.72,6.386719,6.386719,0.35,4
94.821,6.388889,6.388889,0.35,4
94.921,6.384549,6.384549,0.35,4
95.021,6.375144,6.375144,0.35,4
95.121,6.382379,6.382379,0.35,4
95.221,6.375868,6.375868,0.35,4
95.321,6.389974,6.389974,0.35,4
95.421,6.394314,6.394314,0.35,4
95.521,6.373336,6.373336,0.35,4
95.621,6.37406,6.37406,0.35,4
95.721,6.397208,6.397208,0.35,4
95.821,6.388889,6.388889,0.35,4
95.921,6.391782,6.391782,0.35,4
96.021,6.38925,6.38925,0.35,4
96.121,6.383825,6.383825,0.35,4
96.221,6.381655,6.381655,0.35,4
96.321,6.383825,6.383825,0.35,4
96.421,6.386357,6.386357,0.35,4
96.521,6.365741,6.365741,0.35,4
96.621,6.375506,6.375506,0.35,4
96.721,6.370804,6.370804,0.35,4
96.821,6.367549,6.367549,0.35,4
96.921,6.383102,6.383102,0.35,4
97.021,6.38491,6.38491,0.35,4
97.12,6.371166,6.371166,0.35,4
97.22,6.383102,6.383102,0.35,4
97.321,6.381655,6.381655,0.35,4
97.42,6.383825,6.383825,0.35,4
97.521,6.38708,6.38708,0.35,4
97.621,6.395038,6.395038,0.35,4
97.721,6.397208,6.397208,0.35,4
97.82,6.380931,6.380931,0.35,4
97.92,6.397569,6.397569,0.35,4
98.021,6.40191,6.40191,0.35,4
98.121,6.380931,6.380931,0.35,4
98.221,6.379847,6.379847,0.35,4
98.321,6.393952,6.393952,0.35,4
98.421,6.383102,6.383102,0.35,4
98.521,6.382379,6.382379,0.35,4
98.62,6.376591,6.376591,0.35,4
98.721,6.38708,6.38708,0.35,4
98.82,6.383102,6.383102,0.35,4
98.92,6.388527,6.388527,0.35,4
99.021,6.38491,6.38491,0.35,4
99.121,6.373336,6.373336,0.35,4
99.221,6.373698,6.373698,0.35,4
99.321,6.365017,6.365017,0.35,4
99.421,6.360315,6.360315,0.35,4
99.521,6.380208,6.380208,0.35,4
99.621,6.391059,6.391059,0.35,4
99.721,6.372613,6.372613,0.35,4
99.821,6.374783,6.374783,0.35,4
99.921,6.369719,6.369719,0.35,4
100.02,6.37623,6.37623,0.35,4
100.121,6.386719,6.386719,0.35,4
100.221,6.395761,6.395761,0.35,4
100.321,6.385995,6.385995,0.35,4
100.421,6.380931,6.380931,0.35,4
100.521,6.379847,6.379847,0.35,4
100.621,6.393952,6.393952,0.35,4
100.72,6.381655,6.381655,0.35,4
100.82,6.379847,6.379847,0.35,4
100.921,6.38925,6.38925,0.35,4
101.021,6.40842,6.40842,0.35,4
101.121,6.402633,6.402633,0.35,4
101.221,6.399378,6.399378,0.35,4
101.32,6.387804,6.387804,0.35,4
101.42,6.40625,6.40625,0.35,4
101.52,6.399739,6.399739,0.35,4
101.62,6.386719,6.386719,0.35,4
101.72,6.400463,6.400463,0.35,4
101.82,6.391059,6.391059,0.35,4
101.921,6.379485,6.379485,0.35,4
102.021,6.376591,6.376591,0.35,4
102.121,6.38057,6.38057,0.35,4
102.221,6.396484,6.396484,0.35,4
102.321,6.395038,6.395038,0.35,4
102.421,6.390336,6.390336,0.35,4
102.52,6.379123,6.379123,0.35,4
102.62,6.398654,6.398654,0.35,4
102.721,6.386719,6.386719,0.35,4
102.821,6.383463,6.383463,0.35,4
102.921,6.401186,6.401186,0.35,4
103.021,6.387442,6.387442,0.35,4
103.121,6.397569,6.397569,0.35,4
103.221,6.401548,6.401548,0.35,4
103.321,6.395761,6.395761,0.35,4
103.421,6.384549,6.384549,0.35,4
103.521,6.393591,6.393591,0.35,4
103.621,6.385272,6.385272,0.35,4
103.72,6.403357,6.403357,0.35,4
103.821,6.408058,6.408058,0.35,4
103.921,6.394676,6.394676,0.35,4
104.021,6.393229,6.393229,0.35,4
104.121,6.420356,6.420356,0.35,4
104.221,6.397208,6.397208,0.35,4
104.321,6.389612,6.389612,0.35,4
104.421,6.396484,6.396484,0.35,4
104.521,6.409505,6.409505,0.35,4
104.621,6.399739,6.399739,0.35,4
104.721,6.392506,6.392506,0.35,4
104.821,6.400825,6.400825,0.35,4
104.921,6.402995,6.402995,0.35,4
105.021,6.410228,6.410228,0.35,4
105.121,6.408058,6.408058,0.35,4
105.22,6.413484,6.413484,0.35,4
105.32,6.416377,6.416377,0.35,4
105.421,6.397208,6.397208,0.35,4
105.521,6.399739,6.399739,0.35,4
105.62,6.40191,6.40191,0.35,4
105.72,6.409143,6.409143,0.35,4
105.82,6.413846,6.413846,0.35,4
105.92,6.406973,6.406973,0.35,4
106.021,6.396122,6.396122,0.35,4
106.121,6.402271,6.402271,0.35,4
106.221,6.402271,6.402271,0.35,4
106.32,6.396846,6.396846,0.35,4
106.421,6.408782,6.408782,0.35,4
106.52,6.399016,6.399016,0.35,4
106.62,6.405527,6.405527,0.35,4
106.721,6.411675,6.411675,0.35,4
106.82,6.409505,6.409505,0.35,4
106.92,6.412037,6.412037,0.35,4
107.021,6.423611,6.423611,0.35,4
107.121,6.427951,6.427951,0.35,4
107.221,6.42976,6.42976,0.35,4
107.321,6.414569,6.414569,0.35,4
107.421,6.418547,6.418547,0.35,4
107.52,6.413122,6.413122,0.35,4
107.62,6.416016,6.416016,0.35,4
107.721,6.427951,6.427951,0.35,4
107.821,6.40842,6.40842,0.35,4
107.921,6.414207,6.414207,0.35,4
108.021,6.406611,6.406611,0.35,4
108.12,6.399016,6.399016,0.35,4
108.221,6.412037,6.412037,0.35,4
108.321,6.398293,6.398293,0.35,4
108.421,6.399739,6.399739,0.35,4
108.521,6.397569,6.397569,0.35,4
108.621,6.401548,6.401548,0.35,4
108.721,6.409143,6.409143,0.35,4
108.821,6.41059,6.41059,0.35,4
108.921,6.425419,6.425419,0.35,4
109.021,6.415292,6.415292,0.35,4
109.121,6.410228,6.410228,0.35,4
109.221,6.414207,6.414207,0.35,4
109.321,6.408782,6.408782,0.35,4
109.421,6.412399,6.412399,0.35,4
109.521,6.430121,6.430121,0.35,4
109.621,6.432292,6.432292,0.35,4
109.721,6.403357,6.403357,0.35,4
109.821,6.406611,6.406611,0.35,4
109.921,6.403718,6.403718,0.35,4
110.021,6.394676,6.394676,0.35,4
110.121,6.406973,6.406973,0.35,4
110.22,6.406973,6.406973,0.35,4
110.321,6.420718,6.420718,0.35,4
110.421,6.413122,6.413122,0.35,4
110.521,6.430483,6.430483,0.35,4
110.621,6.419271,6.419271,0.35,4
110.72,6.428313,6.428313,0.35,4
110.821,6.410952,6.410952,0.35,4
110.921,6.406973,6.406973,0.35,4
111.021,6.406973,6.406973,0.35,4
111.121,6.398293,6.398293,0.35,4
111.221,6.40408,6.40408,0.35,4
111.321,6.41493,6.41493,0.35,4
111.421,6.408782,6.408782,0.35,4
111.521,6.390336,6.390336,0.35,4
111.62,6.403718,6.403718,0.35,4
111.721,6.421803,6.421803,0.35,4
111.821,6.406973,6.406973,0.35,4
111.92,6.41276,6.41276,0.35,4
112.02,6.416377,6.416377,0.35,4
112.12,6.411675,6.411675,0.35,4
112.22,6.40408,6.40408,0.35,4
112.321,6.409867,6.409867,0.35,4
112.421,6.409867,6.409867,0.35,4
112.521,6.412399,6.412399,0.35,4
112.62,6.398654,6.398654,0.35,4
112.72,6.396122,6.396122,0.35,4
112.82,6.416377,6.416377,0.35,4
112.92,6.419994,6.419994,0.35,4
113.02,6.421441,6.421441,0.35,4
113.121,6.412037,6.412037,0.35,4
113.22,6.399016,6.399016,0.35,4
113.321,6.41059,6.41059,0.35,4
113.421,6.412037,6.412037,0.35,4
113.521,6.408058,6.408058,0.35,4
113.62,6.397569,6.397569,0.35,4
113.72,6.409505,6.409505,0.35,4
113.821,6.416739,6.416739,0.35,4
113.921,6.423249,6.423249,0.35,4
114.02,6.431207,6.431207,0.35,4
114.121,6.423973,6.423973,0.35,4
114.221,6.429036,6.429036,0.35,4
114.321,6.423249,6.423249,0.35,4
114.421,6.425058,6.425058,0.35,4
114.521,6.435185,6.435185,0.35,4
114.621,6.439887,6.439887,0.35,4
114.721,6.424696,6.424696,0.35,4
114.821,6.416739,6.416739,0.35,4
114.921,6.426866,6.426866,0.35,4
115.02,6.43193,6.43193,0.35,4
115.121,6.430845,6.430845,0.35,4
115.221,6.427951,6.427951,0.35,4
115.32,6.418547,6.418547,0.35,4
115.421,6.417462,6.417462,0.35,4
115.521,6.419271,6.419271,0.35,4
115.621,6.416739,6.416739,0.35,4
115.721,6.425058,6.425058,0.35,4
115.821,6.421441,6.421441,0.35,4
115.921,6.406973,6.406973,0.35,4
116.021,6.403718,6.403718,0.35,4
116.121,6.408782,6.408782,0.35,4
116.221,6.411675,6.411675,0.35,4
116.32,6.428675,6.428675,0.35,4
116.42,6.419632,6.419632,0.35,4
116.521,6.414207,6.414207,0.35,4
116.621,6.421441,6.421441,0.35,4
116.721,6.410952,6.410952,0.35,4
116.821,6.413122,6.413122,0.35,4
116.921,6.430845,6.430845,0.35,4
117.021,6.416739,6.416739,0.35,4
117.12,6.426143,6.426143,0.35,4
117.22,6.422526,6.422526,0.35,4
117.321,6.418547,6.418547,0.35,4
117.42,6.425781,6.425781,0.35,4
117.52,6.433015,6.433015,0.35,4
117.621,6.420718,6.420718,0.35,4
117.721,6.419271,6.419271,0.35,4
117.821,6.410952,6.410952,0.35,4
117.921,6.425781,6.425781,0.35,4
118.021,6.426143,6.426143,0.35,4
118.121,6.428313,6.428313,0.35,4
118.22,6.434824,6.434824,0.35,4
118.321,6.437355,6.437355,0.35,4
118.421,6.427228,6.427228,0.35,4
118.521,6.419632,6.419632,0.35,4
118.621,6.429036,6.429036,0.35,4
118.72,6.424696,6.424696,0.35,4
118.82,6.426505,6.426505,0.35,4
118.921,6.425781,6.425781,0.35,4
119.02,6.415292,6.415292,0.35,4
119.121,6.422164,6.422164,0.35,4
119.221,6.438078,6.438078,0.35,4
119.321,6.426143,6.426143,0.35,4
119.421,6.42976,6.42976,0.35,4
119.521,6.42976,6.42976,0.35,4
119.62,6.424335,6.424335,0.35,4
119.721,6.419994,6.419994,0.35,4
119.821,6.428313,6.428313,0.35,4
119.921,6.413122,6.413122,0.35,4
120.021,6.416016,6.416016,0.35,4
120.121,6.423611,6.423611,0.35,4
120.221,6.408782,6.408782,0.35,4
120.321,6.422888,6.422888,0.35,4
120.421,6.423973,6.423973,0.35,4
120.52,6.430121,6.430121,0.35,4
120.62,6.435185,6.435185,0.35,4
120.721,6.418547,6.418547,0.35,4
120.821,6.418547,6.418547,0.35,4
120.92,6.422526,6.422526,0.35,4
121.021,6.422164,6.422164,0.35,4
121.121,6.425419,6.425419,0.35,4
121.221,6.41493,6.41493,0.35,4
121.321,6.406973,6.406973,0.35,4
121.42,6.423249,6.423249,0.35,4
121.52,6.428675,6.428675,0.35,4
121.621,6.41276,6.41276,0.35,4
121.721,6.40842,6.40842,0.35,4
121.82,6.426143,6.426143,0.35,4
121.92,6.424696,6.424696,0.35,4
122.021,6.413484,6.413484,0.35,4
122.121,6.419632,6.419632,0.35,4
122.221,6.415654,6.415654,0.35,4
122.32,6.414569,6.414569,0.35,4
122.42,6.430483,6.430483,0.35,4
122.521,6.422164,6.422164,0.35,4
122.62,6.423249,6.423249,0.35,4
122.721,6.428313,6.428313,0.35,4
122.821,6.431207,6.431207,0.35,4
122.92,6.4341,6.4341,0.35,4
123.021,6.429398,6.429398,0.35,4
123.121,6.425781,6.425781,0.35,4
123.22,6.434824,6.434824,0.35,4
123.32,6.42976,6.42976,0.35,4
123.421,6.422888,6.422888,0.35,4
123.521,6.427951,6.427951,0.35,4
123.62,6.429398,6.429398,0.35,4
123.72,6.420718,6.420718,0.35,4
123.82,6.418547,6.418547,0.35,4
123.92,6.44061,6.44061,0.35,4
124.021,6.436994,6.436994,0.35,4
124.12,6.438802,6.438802,0.35,4
124.22,6.439164,6.439164,0.35,4
124.32,6.426866,6.426866,0.35,4
124.42,6.443866,6.443866,0.35,4
124.521,6.452546,6.452546,0.35,4
124.621,6.435547,6.435547,0.35,4
124.721,6.430483,6.430483,0.35,4
124.821,6.425058,6.425058,0.35,4
124.921,6.43193,6.43193,0.35,4
125.021,6.446397,6.446397,0.35,4
125.121,6.446759,6.446759,0.35,4
125.221,6.441696,6.441696,0.35,4
125.321,6.445674,6.445674,0.35,4
125.421,6.444951,6.444951,0.35,4
125.521,6.44061,6.44061,0.35,4
125.621,6.441334,6.441334,0.35,4
125.721,6.443866,6.443866,0.35,4
125.821,6.446759,6.446759,0.35,4
125.92,6.439525,6.439525,0.35,4
126.02,6.443504,6.443504,0.35,4
126.121,6.438078,6.438078,0.35,4
126.22,6.445313,6.445313,0.35,4
126.321,6.446036,6.446036,0.35,4
126.421,6.447844,6.447844,0.35,4
126.521,6.440249,6.440249,0.35,4
126.621,6.435185,6.435185,0.35,4
126.721,6.444951,6.444951,0.35,4
126.821,6.4341,6.4341,0.35,4
126.921,6.441696,6.441696,0.35,4
127.021,6.429398,6.429398,0.35,4
127.121,6.426866,6.426866,0.35,4
127.22,6.437355,6.437355,0.35,4
127.321,6.421803,6.421803,0.35,4
127.42,6.43627,6.43627,0.35,4
127.52,6.438078,6.438078,0.35,4
127.621,6.44061,6.44061,0.35,4
127.72,6.442057,6.442057,0.35,4
127.821,6.443866,6.443866,0.35,4
127.92,6.448206,6.448206,0.35,4
128.02,6.447121,6.447121,0.35,4
128.121,6.446036,6.446036,0.35,4
128.221,6.439525,6.439525,0.35,4
128.321,6.438078,6.438078,0.35,4
128.421,6.442419,6.442419,0.35,4
128.521,6.442419,6.442419,0.35,4
128.621,6.451099,6.451099,0.35,4
128.721,6.439164,6.439164,0.35,4
128.821,6.436994,6.436994,0.35,4
128.921,6.428675,6.428675,0.35,4
129.021,6.435185,6.435185,0.35,4
129.121,6.447121,6.447121,0.35,4
129.221,6.443142,6.443142,0.35,4
129.321,6.435185,6.435185,0.35,4
129.421,6.4341,6.4341,0.35,4
129.52,6.451099,6.451099,0.35,4
129.621,6.43627,6.43627,0.35,4
129.72,6.430483,6.430483,0.35,4
129.821,6.440249,6.440249,0.35,4
129.92,6.446397,6.446397,0.35,4
130.02,6.447121,6.447121,0.35,4
130.121,6.432653,6.432653,0.35,4
130.221,6.430483,6.430483,0.35,4
130.321,6.430483,6.430483,0.35,4
130.421,6.44278,6.44278,0.35,4
130.521,6.444589,6.444589,0.35,4
130.621,6.442419,6.442419,0.35,4
130.72,6.435547,6.435547,0.35,4
130.821,6.439887,6.439887,0.35,4
130.921,6.443142,6.443142,0.35,4
131.021,6.448929,6.448929,0.35,4
131.121,6.444951,6.444951,0.35,4
131.221,6.439164,6.439164,0.35,4
131.321,6.44061,6.44061,0.35,4
131.42,6.44061,6.44061,0.35,4
131.521,6.451461,6.451461,0.35,4
131.621,6.453993,6.453993,0.35,4
131.721,6.448567,6.448567,0.35,4
131.821,6.441334,6.441334,0.35,4
131.921,6.434462,6.434462,0.35,4
132.021,6.444227,6.444227,0.35,4
132.121,6.439525,6.439525,0.35,4
132.221,6.439887,6.439887,0.35,4
132.321,6.442057,6.442057,0.35,4
132.421,6.438802,6.438802,0.35,4
132.521,6.430483,6.430483,0.35,4
132.621,6.4341,6.4341,0.35,4
132.721,6.44278,6.44278,0.35,4
132.821,6.440972,6.440972,0.35,4
132.921,6.453993,6.453993,0.35,4
133.021,6.452546,6.452546,0.35,4
133.121,6.444589,6.444589,0.35,4
133.221,6.43844,6.43844,0.35,4
133.321,6.452908,6.452908,0.35,4
133.421,6.440249,6.440249,0.35,4
133.521,6.448206,6.448206,0.35,4
133.62,6.435908,6.435908,0.35,4
133.721,6.448206,6.448206,0.35,4
133.821,6.445313,6.445313,0.35,4
133.921,6.430845,6.430845,0.35,4
134.021,6.435185,6.435185,0.35,4
134.121,6.444227,6.444227,0.35,4
134.22,6.453993,6.453993,0.35,4
134.32,6.454355,6.454355,0.35,4
134.42,6.447121,6.447121,0.35,4
134.519,6.446036,6.446036,0.35,4
134.62,6.456163,6.456163,0.35,4
134.72,6.456525,6.456525,0.35,4
134.82,6.456163,6.456163,0.35,4
134.921,6.449291,6.449291,0.35,4
135.021,6.449653,6.449653,0.35,4
135.121,6.441334,6.441334,0.35,4
135.221,6.446036,6.446036,0.35,4
135.321,6.455801,6.455801,0.35,4
135.421,6.463397,6.463397,0.35,4
135.521,6.465567,6.465567,0.35,4
135.621,6.460865,6.460865,0.35,4
135.721,6.457972,6.457972,0.35,4
135.82,6.441334,6.441334,0.35,4
135.921,6.448206,6.448206,0.35,4
136.021,6.436994,6.436994,0.35,4
136.121,6.453993,6.453993,0.35,4
136.22,6.451461,6.451461,0.35,4
136.321,6.454355,6.454355,0.35,4
136.421,6.450015,6.450015,0.35,4
136.521,6.452185,6.452185,0.35,4
136.621,6.458695,6.458695,0.35,4
136.721,6.458695,6.458695,0.35,4
136.821,6.453993,6.453993,0.35,4
136.92,6.438802,6.438802,0.35,4
137.021,6.459418,6.459418,0.35,4
137.121,6.453269,6.453269,0.35,4
137.221,6.460142,6.460142,0.35,4
137.321,6.459418,6.459418,0.35,4
137.421,6.451823,6.451823,0.35,4
137.521,6.43844,6.43844,0.35,4
137.621,6.450015,6.450015,0.35,4
137.721,6.450015,6.450015,0.35,4
137.821,6.456525,6.456525,0.35,4
137.921,6.446397,6.446397,0.35,4
138.021,6.439164,6.439164,0.35,4
138.121,6.450015,6.450015,0.35,4
138.221,6.456886,6.456886,0.35,4
138.321,6.433377,6.433377,0.35,4
138.421,6.445674,6.445674,0.35,4
138.521,6.450376,6.450376,0.35,4
138.621,6.450738,6.450738,0.35,4
138.721,6.443504,6.443504,0.35,4
138.821,6.446759,6.446759,0.35,4
138.921,6.433738,6.433738,0.35,4
139.021,6.44061,6.44061,0.35,4
139.121,6.448567,6.448567,0.35,4
139.221,6.448206,6.448206,0.35,4
139.321,6.442057,6.442057,0.35,4
139.421,6.447121,6.447121,0.35,4
139.521,6.429036,6.429036,0.35,4
139.621,6.442057,6.442057,0.35,4
139.721,6.456886,6.456886,0.35,4
