t,Ts,snimac1,setpoint_pb,y_pb,u_pb,u,vent
34.900627,0.100004,6.070953,0.350000,6.070953,4.000000,4.000000,6.000000
35.000633,0.100004,6.051388,0.350000,6.051388,4.000000,4.000000,6.000000
35.100631,0.100000,6.041605,0.350000,6.041605,4.000000,4.000000,6.000000
35.200630,0.100000,6.070953,0.350000,6.070953,4.000000,4.000000,6.000000
35.300636,0.100004,6.070953,0.350000,6.070953,4.000000,4.000000,6.000000
35.400634,0.100000,6.070953,0.350000,6.070953,4.000000,4.000000,6.000000
35.500640,0.100004,6.012258,0.350000,6.012258,4.000000,4.000000,6.000000
35.600643,0.100004,6.031823,0.350000,6.031823,4.000000,4.000000,6.000000
35.700645,0.100000,6.070953,0.350000,6.070953,4.000000,4.000000,6.000000
35.800647,0.100004,6.070953,0.350000,6.070953,4.000000,4.000000,6.000000
35.900653,0.100004,6.070953,0.350000,6.070953,4.000000,4.000000,6.000000
36.000656,0.100004,6.080736,0.350000,6.080736,4.000000,4.000000,6.000000
36.100658,0.100004,6.051388,0.350000,6.051388,4.000000,4.000000,6.000000
36.200664,0.100004,6.041605,0.350000,6.041605,4.000000,4.000000,6.000000
36.300662,0.100000,6.070953,0.350000,6.070953,4.000000,4.000000,6.000000
36.400665,0.100000,6.090518,0.350000,6.090518,4.000000,4.000000,6.000000
36.500663,0.100000,6.080736,0.350000,6.080736,4.000000,4.000000,6.000000
36.600662,0.100000,6.070953,0.350000,6.070953,4.000000,4.000000,6.000000
36.700664,0.100000,6.041605,0.350000,6.041605,4.000000,4.000000,6.000000
36.800662,0.100000,6.041605,0.350000,6.041605,4.000000,4.000000,6.000000
36.900669,0.100004,6.070953,0.350000,6.070953,4.000000,4.000000,6.000000
37.000667,0.100000,6.061171,0.350000,6.061171,4.000000,4.000000,6.000000
37.100673,0.100004,6.070953,0.350000,6.070953,4.000000,4.000000,6.000000
37.200672,0.100000,6.070953,0.350000,6.070953,4.000000,4.000000,6.000000
37.300674,0.100004,6.041605,0.350000,6.041605,4.000000,4.000000,6.000000
37.400676,0.100000,6.080736,0.350000,6.080736,4.000000,4.000000,6.000000
37.500679,0.100004,6.070953,0.350000,6.070953,4.000000,4.000000,6.000000
37.600681,0.100000,6.070953,0.350000,6.070953,4.000000,4.000000,6.000000
37.700679,0.100000,6.100301,0.350000,6.100301,4.000000,4.000000,6.000000
37.800685,0.100004,6.051388,0.350000,6.051388,4.000000,4.000000,6.000000
37.900684,0.100000,6.051388,0.350000,6.051388,4.000000,4.000000,6.000000
38.000682,0.100000,6.100301,0.350000,6.100301,4.000000,4.000000,6.000000
38.100685,0.100000,6.080736,0.350000,6.080736,4.000000,4.000000,6.000000
38.200683,0.100000,6.100301,0.350000,6.100301,4.000000,4.000000,6.000000
38.300685,0.100000,6.070953,0.350000,6.070953,4.000000,4.000000,6.000000
38.400688,0.100004,6.041605,0.350000,6.041605,4.000000,4.000000,6.000000
38.500686,0.100000,6.061171,0.350000,6.061171,4.000000,4.000000,6.000000
38.600688,0.100000,6.070953,0.350000,6.070953,4.000000,4.000000,6.000000
38.700691,0.100004,6.100301,0.350000,6.100301,4.000000,4.000000,6.000000
38.800693,0.100000,6.090518,0.350000,6.090518,4.000000,4.000000,6.000000
38.900691,0.100000,6.090518,0.350000,6.090518,4.000000,4.000000,6.000000
39.000694,0.100004,6.061171,0.350000,6.061171,4.000000,4.000000,6.000000
39.100700,0.100004,6.100301,0.350000,6.100301,4.000000,4.000000,6.000000
39.200698,0.100000,6.100301,0.350000,6.100301,4.000000,4.000000,6.000000
39.300701,0.100000,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
39.400699,0.100000,6.100301,0.350000,6.100301,4.000000,4.000000,6.000000
39.500701,0.100000,6.070953,0.350000,6.070953,4.000000,4.000000,6.000000
39.600700,0.100000,6.080736,0.350000,6.080736,4.000000,4.000000,6.000000
39.700702,0.100004,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
39.800708,0.100004,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
39.900711,0.100004,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
40.000717,0.100004,6.100301,0.350000,6.100301,4.000000,4.000000,6.000000
40.100719,0.100004,6.080736,0.350000,6.080736,4.000000,4.000000,6.000000
40.200721,0.100000,6.090518,0.350000,6.090518,4.000000,4.000000,6.000000
40.300720,0.100000,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
40.400718,0.100000,6.119866,0.350000,6.119866,4.000000,4.000000,6.000000
40.500720,0.100000,6.100301,0.350000,6.100301,4.000000,4.000000,6.000000
40.600719,0.100000,6.100301,0.350000,6.100301,4.000000,4.000000,6.000000
40.700721,0.100000,6.061171,0.350000,6.061171,4.000000,4.000000,6.000000
40.800724,0.100004,6.100301,0.350000,6.100301,4.000000,4.000000,6.000000
40.900726,0.100004,6.090518,0.350000,6.090518,4.000000,4.000000,6.000000
41.000728,0.100000,6.100301,0.350000,6.100301,4.000000,4.000000,6.000000
41.100727,0.100000,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
41.200729,0.100000,6.090518,0.350000,6.090518,4.000000,4.000000,6.000000
41.300731,0.100004,6.051388,0.350000,6.051388,4.000000,4.000000,6.000000
41.400737,0.100004,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
41.500740,0.100004,6.080736,0.350000,6.080736,4.000000,4.000000,6.000000
41.600738,0.100000,6.100301,0.350000,6.100301,4.000000,4.000000,6.000000
41.700744,0.100004,6.090518,0.350000,6.090518,4.000000,4.000000,6.000000
41.800746,0.100004,6.070953,0.350000,6.070953,4.000000,4.000000,6.000000
41.900749,0.100000,6.061171,0.350000,6.061171,4.000000,4.000000,6.000000
42.000747,0.100000,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
42.100746,0.100000,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
42.200752,0.100004,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
42.300750,0.100000,6.119866,0.350000,6.119866,4.000000,4.000000,6.000000
42.400753,0.100000,6.090518,0.350000,6.090518,4.000000,4.000000,6.000000
42.500755,0.100004,6.080736,0.350000,6.080736,4.000000,4.000000,6.000000
42.600761,0.100004,6.100301,0.350000,6.100301,4.000000,4.000000,6.000000
42.700759,0.100000,6.090518,0.350000,6.090518,4.000000,4.000000,6.000000
42.800762,0.100004,6.100301,0.350000,6.100301,4.000000,4.000000,6.000000
42.900764,0.100000,6.090518,0.350000,6.090518,4.000000,4.000000,6.000000
43.000762,0.100000,6.090518,0.350000,6.090518,4.000000,4.000000,6.000000
43.100765,0.100000,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
43.200767,0.100004,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
43.300769,0.100000,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
43.400772,0.100004,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
43.500770,0.100000,6.070953,0.350000,6.070953,4.000000,4.000000,6.000000
43.600772,0.100000,6.070953,0.350000,6.070953,4.000000,4.000000,6.000000
43.700775,0.100004,6.100301,0.350000,6.100301,4.000000,4.000000,6.000000
43.800781,0.100004,6.100301,0.350000,6.100301,4.000000,4.000000,6.000000
43.900783,0.100004,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
44.000789,0.100004,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
44.100788,0.100000,6.090518,0.350000,6.090518,4.000000,4.000000,6.000000
44.200790,0.100004,6.070953,0.350000,6.070953,4.000000,4.000000,6.000000
44.300792,0.100000,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
44.400794,0.100004,6.100301,0.350000,6.100301,4.000000,4.000000,6.000000
44.500797,0.100000,6.119866,0.350000,6.119866,4.000000,4.000000,6.000000
44.600799,0.100004,6.090518,0.350000,6.090518,4.000000,4.000000,6.000000
44.700805,0.100004,6.070953,0.350000,6.070953,4.000000,4.000000,6.000000
44.800807,0.100004,6.100301,0.350000,6.100301,4.000000,4.000000,6.000000
44.900806,0.100000,6.119866,0.350000,6.119866,4.000000,4.000000,6.000000
45.000812,0.100004,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
45.100814,0.100004,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
45.200817,0.100000,6.080736,0.350000,6.080736,4.000000,4.000000,6.000000
45.300819,0.100004,6.061171,0.350000,6.061171,4.000000,4.000000,6.000000
45.400821,0.100000,6.080736,0.350000,6.080736,4.000000,4.000000,6.000000
45.500823,0.100004,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
45.600822,0.100000,6.100301,0.350000,6.100301,4.000000,4.000000,6.000000
45.700824,0.100000,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
45.800823,0.100000,6.090518,0.350000,6.090518,4.000000,4.000000,6.000000
45.900825,0.100000,6.070953,0.350000,6.070953,4.000000,4.000000,6.000000
46.000823,0.100000,6.080736,0.350000,6.080736,4.000000,4.000000,6.000000
46.100826,0.100004,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
46.200828,0.100000,6.090518,0.350000,6.090518,4.000000,4.000000,6.000000
46.300830,0.100004,6.061171,0.350000,6.061171,4.000000,4.000000,6.000000
46.400833,0.100000,6.090518,0.350000,6.090518,4.000000,4.000000,6.000000
46.500831,0.100000,6.100301,0.350000,6.100301,4.000000,4.000000,6.000000
46.600837,0.100004,6.100301,0.350000,6.100301,4.000000,4.000000,6.000000
46.700836,0.100000,6.090518,0.350000,6.090518,4.000000,4.000000,6.000000
46.800834,0.100000,6.090518,0.350000,6.090518,4.000000,4.000000,6.000000
46.900836,0.100000,6.061171,0.350000,6.061171,4.000000,4.000000,6.000000
47.000835,0.100000,6.080736,0.350000,6.080736,4.000000,4.000000,6.000000
47.100837,0.100000,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
47.200836,0.100000,6.100301,0.350000,6.100301,4.000000,4.000000,6.000000
47.300838,0.100004,6.100301,0.350000,6.100301,4.000000,4.000000,6.000000
47.400844,0.100004,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
47.500843,0.100000,6.090518,0.350000,6.090518,4.000000,4.000000,6.000000
47.600845,0.100000,6.080736,0.350000,6.080736,4.000000,4.000000,6.000000
47.700847,0.100004,6.100301,0.350000,6.100301,4.000000,4.000000,6.000000
47.800846,0.100000,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
47.900852,0.100004,6.119866,0.350000,6.119866,4.000000,4.000000,6.000000
48.000854,0.100004,6.100301,0.350000,6.100301,4.000000,4.000000,6.000000
48.100856,0.100000,6.080736,0.350000,6.080736,4.000000,4.000000,6.000000
48.200855,0.100000,6.119866,0.350000,6.119866,4.000000,4.000000,6.000000
48.300861,0.100004,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
48.400863,0.100004,6.100301,0.350000,6.100301,4.000000,4.000000,6.000000
48.500869,0.100004,6.119866,0.350000,6.119866,4.000000,4.000000,6.000000
48.600872,0.100004,6.080736,0.350000,6.080736,4.000000,4.000000,6.000000
48.700870,0.100000,6.090518,0.350000,6.090518,4.000000,4.000000,6.000000
48.800872,0.100000,6.119866,0.350000,6.119866,4.000000,4.000000,6.000000
48.900871,0.100000,6.119866,0.350000,6.119866,4.000000,4.000000,6.000000
49.000873,0.100000,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
49.100875,0.100004,6.100301,0.350000,6.100301,4.000000,4.000000,6.000000
49.200874,0.100000,6.090518,0.350000,6.090518,4.000000,4.000000,6.000000
49.300880,0.100004,6.080736,0.350000,6.080736,4.000000,4.000000,6.000000
49.400878,0.100000,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
49.500881,0.100000,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
49.600883,0.100004,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
49.700885,0.100000,6.100301,0.350000,6.100301,4.000000,4.000000,6.000000
49.800884,0.100000,6.090518,0.350000,6.090518,4.000000,4.000000,6.000000
49.900886,0.100004,6.119866,0.350000,6.119866,4.000000,4.000000,6.000000
50.000888,0.100000,6.119866,0.350000,6.119866,4.000000,4.000000,6.000000
50.100887,0.100000,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
50.200893,0.100004,6.119866,0.350000,6.119866,4.000000,4.000000,6.000000
50.300891,0.100000,6.090518,0.350000,6.090518,4.000000,4.000000,6.000000
50.400894,0.100004,6.100301,0.350000,6.100301,4.000000,4.000000,6.000000
50.500900,0.100004,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
50.600898,0.100000,6.119866,0.350000,6.119866,4.000000,4.000000,6.000000
50.700904,0.100004,6.119866,0.350000,6.119866,4.000000,4.000000,6.000000
50.800903,0.100000,6.119866,0.350000,6.119866,4.000000,4.000000,6.000000
50.900909,0.100004,6.100301,0.350000,6.100301,4.000000,4.000000,6.000000
51.000907,0.100000,6.080736,0.350000,6.080736,4.000000,4.000000,6.000000
51.100910,0.100004,6.100301,0.350000,6.100301,4.000000,4.000000,6.000000
51.200912,0.100000,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
51.300914,0.100004,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
51.400917,0.100000,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
51.500915,0.100000,6.100301,0.350000,6.100301,4.000000,4.000000,6.000000
51.600917,0.100000,6.119866,0.350000,6.119866,4.000000,4.000000,6.000000
51.700916,0.100000,6.100301,0.350000,6.100301,4.000000,4.000000,6.000000
51.800918,0.100004,6.100301,0.350000,6.100301,4.000000,4.000000,6.000000
51.900920,0.100000,6.119866,0.350000,6.119866,4.000000,4.000000,6.000000
52.000923,0.100004,6.070953,0.350000,6.070953,4.000000,4.000000,6.000000
52.100929,0.100004,6.080736,0.350000,6.080736,4.000000,4.000000,6.000000
52.200931,0.100004,6.100301,0.350000,6.100301,4.000000,4.000000,6.000000
52.300937,0.100004,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
52.400936,0.100000,6.080736,0.350000,6.080736,4.000000,4.000000,6.000000
52.500934,0.100000,6.119866,0.350000,6.119866,4.000000,4.000000,6.000000
52.600940,0.100004,6.100301,0.350000,6.100301,4.000000,4.000000,6.000000
52.700939,0.100000,6.080736,0.350000,6.080736,4.000000,4.000000,6.000000
52.800945,0.100004,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
52.900943,0.100000,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
53.000942,0.100000,6.100301,0.350000,6.100301,4.000000,4.000000,6.000000
53.100944,0.100000,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
53.200946,0.100004,6.061171,0.350000,6.061171,4.000000,4.000000,6.000000
53.300949,0.100000,6.061171,0.350000,6.061171,4.000000,4.000000,6.000000
53.400947,0.100000,6.090518,0.350000,6.090518,4.000000,4.000000,6.000000
53.500949,0.100000,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
53.600952,0.100004,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
53.700950,0.100000,6.070953,0.350000,6.070953,4.000000,4.000000,6.000000
53.800956,0.100004,6.090518,0.350000,6.090518,4.000000,4.000000,6.000000
53.900955,0.100000,6.100301,0.350000,6.100301,4.000000,4.000000,6.000000
54.000957,0.100000,6.119866,0.350000,6.119866,4.000000,4.000000,6.000000
54.100955,0.100000,6.100301,0.350000,6.100301,4.000000,4.000000,6.000000
54.200954,0.100000,6.090518,0.350000,6.090518,4.000000,4.000000,6.000000
54.300960,0.100004,6.090518,0.350000,6.090518,4.000000,4.000000,6.000000
54.400962,0.100004,6.070953,0.350000,6.070953,4.000000,4.000000,6.000000
54.500965,0.100000,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
54.600963,0.100000,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
54.700965,0.100000,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
54.800964,0.100000,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
54.900966,0.100004,6.090518,0.350000,6.090518,4.000000,4.000000,6.000000
55.000968,0.100000,6.080736,0.350000,6.080736,4.000000,4.000000,6.000000
55.100971,0.100004,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
55.200973,0.100000,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
55.300975,0.100004,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
55.400981,0.100004,6.070953,0.350000,6.070953,4.000000,4.000000,6.000000
55.500980,0.100000,6.080736,0.350000,6.080736,4.000000,4.000000,6.000000
55.600978,0.100000,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
55.700981,0.100000,6.119866,0.350000,6.119866,4.000000,4.000000,6.000000
55.800979,0.100000,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
55.900985,0.100004,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
56.000984,0.100000,6.100301,0.350000,6.100301,4.000000,4.000000,6.000000
56.100982,0.100000,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
56.200984,0.100000,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
56.300987,0.100004,6.119866,0.350000,6.119866,4.000000,4.000000,6.000000
56.400989,0.100000,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
56.500988,0.100000,6.119866,0.350000,6.119866,4.000000,4.000000,6.000000
56.600986,0.100000,6.090518,0.350000,6.090518,4.000000,4.000000,6.000000
56.700992,0.100004,6.100301,0.350000,6.100301,4.000000,4.000000,6.000000
56.800991,0.100000,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
56.901004,0.100012,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
57.001003,0.100000,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
57.101005,0.100000,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
57.201007,0.100004,6.100301,0.350000,6.100301,4.000000,4.000000,6.000000
57.301006,0.100000,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
57.401008,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
57.501010,0.100004,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
57.601013,0.100000,6.119866,0.350000,6.119866,4.000000,4.000000,6.000000
57.701011,0.100000,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
57.801017,0.100004,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
57.901020,0.100004,6.119866,0.350000,6.119866,4.000000,4.000000,6.000000
58.001018,0.100000,6.119866,0.350000,6.119866,4.000000,4.000000,6.000000
58.101024,0.100004,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
58.201026,0.100004,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
58.301029,0.100000,6.090518,0.350000,6.090518,4.000000,4.000000,6.000000
58.401027,0.100000,6.090518,0.350000,6.090518,4.000000,4.000000,6.000000
58.501026,0.100000,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
58.601032,0.100004,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
58.701030,0.100000,6.119866,0.350000,6.119866,4.000000,4.000000,6.000000
58.801033,0.100000,6.100301,0.350000,6.100301,4.000000,4.000000,6.000000
58.901035,0.100004,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
59.001037,0.100000,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
59.101039,0.100004,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
59.201038,0.100000,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
59.301040,0.100000,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
59.401042,0.100004,6.100301,0.350000,6.100301,4.000000,4.000000,6.000000
59.501045,0.100000,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
59.601043,0.100000,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
59.701049,0.100004,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
59.801048,0.100000,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
59.901050,0.100004,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
60.001056,0.100004,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
60.101055,0.100000,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
60.201061,0.100004,6.149215,0.350000,6.149215,4.000000,4.000000,6.000000
60.301063,0.100004,6.119866,0.350000,6.119866,4.000000,4.000000,6.000000
60.401069,0.100004,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
60.501071,0.100004,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
60.601070,0.100000,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
60.701072,0.100000,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
60.801071,0.100000,6.119866,0.350000,6.119866,4.000000,4.000000,6.000000
60.901077,0.100004,6.119866,0.350000,6.119866,4.000000,4.000000,6.000000
61.001075,0.100000,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
61.101074,0.100000,6.119866,0.350000,6.119866,4.000000,4.000000,6.000000
61.201080,0.100004,6.100301,0.350000,6.100301,4.000000,4.000000,6.000000
61.301078,0.100000,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
61.401081,0.100000,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
61.501079,0.100000,6.129650,0.350000,6.129650,4.000000,4.000000,6.000000
61.601085,0.100004,6.139432,0.350000,6.139432,4.000000,4.000000,6.000000
61.701087,0.100004,6.119866,0.350000,6.119866,4.000000,4.000000,6.000000
61.801086,0.100000,6.110084,0.350000,6.110084,4.000000,4.000000,6.000000
