t,r,snimac1,ym,spir,theta1,theta2,theta3,ypb,Ts,vent
25.400484,0.194244,4.788470,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
25.500488,0.194967,4.808080,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
25.600492,0.195690,4.827688,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
25.700496,0.196413,4.808080,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
25.800495,0.197135,4.798275,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
25.900495,0.197856,4.808080,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
26.000499,0.198578,4.808080,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
26.100503,0.199298,4.808080,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
26.200508,0.200018,4.837492,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
26.300508,0.200738,4.837492,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
26.400508,0.201457,4.827688,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
26.500511,0.202175,4.817884,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
26.600515,0.202894,4.817884,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
26.700515,0.203611,4.808080,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
26.800519,0.204328,4.847295,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
26.900520,0.205045,4.837492,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
27.000520,0.205761,4.847295,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
27.100524,0.206476,4.817884,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
27.200523,0.207192,4.817884,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
27.300523,0.207906,4.817884,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
27.400527,0.208620,4.817884,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
27.500528,0.209334,4.837492,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
27.600528,0.210047,4.827688,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
27.700527,0.210759,4.827688,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
27.800527,0.211471,4.817884,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
27.900527,0.212182,4.827688,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
28.000528,0.212893,4.857098,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
28.100528,0.213604,4.857098,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
28.200532,0.214314,4.837492,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
28.300535,0.215023,4.817884,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
28.400539,0.215732,4.837492,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
28.500539,0.216440,4.847295,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
28.600543,0.217148,4.847295,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
28.700548,0.217855,4.857098,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
28.800552,0.218562,4.817884,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
28.900552,0.219268,4.847295,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
29.000556,0.219974,4.847295,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
29.100559,0.220679,4.866901,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
29.200559,0.221383,4.876703,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
29.300559,0.222087,4.857098,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
29.400560,0.222790,4.876703,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
29.500560,0.223493,4.876703,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
29.600563,0.224196,4.886505,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
29.700567,0.224897,4.866901,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
29.800571,0.225599,4.886505,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
29.900571,0.226299,4.847295,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
30.000572,0.226999,4.847295,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
30.100572,0.227699,4.886505,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
30.200576,0.228398,4.876703,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
30.300575,0.229096,4.886505,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
30.400579,0.229794,4.886505,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
30.500579,0.230491,4.866901,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
30.600584,0.231188,4.866901,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
30.700584,0.231884,4.847295,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
30.800588,0.232580,4.896306,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
30.900592,0.233275,4.906108,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
31.000595,0.233969,4.896306,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
31.100595,0.234663,4.886505,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
31.200599,0.235356,4.866901,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
31.300603,0.236049,4.896306,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
31.400604,0.236741,4.896306,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
31.500608,0.237432,4.906108,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
31.600608,0.238123,4.857098,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
31.700611,0.238814,4.866901,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
31.800611,0.239503,4.847295,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
31.900615,0.240193,4.906108,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
32.000621,0.240881,4.915909,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
32.100620,0.241569,4.906108,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
32.200618,0.242256,4.876703,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
32.300624,0.242943,4.876703,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
32.400627,0.243629,4.876703,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
32.500629,0.244315,4.906108,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
32.600627,0.245000,4.906108,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
32.700630,0.245684,4.896306,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
32.800632,0.246368,4.876703,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
32.900630,0.247051,4.876703,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
33.000633,0.247734,4.906108,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
33.100631,0.248416,4.896306,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
33.200630,0.249097,4.906108,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
33.300636,0.249778,4.896306,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
33.400634,0.250458,4.896306,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
33.500640,0.251137,4.876703,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
33.600643,0.251816,4.906108,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
33.700645,0.252494,4.915909,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
33.800643,0.253172,4.915909,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
33.900642,0.253849,4.876703,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
34.000644,0.254525,4.896306,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
34.100646,0.255201,4.896306,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
34.200649,0.255876,4.915909,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
34.300651,0.256550,4.906108,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
34.400653,0.257224,4.915909,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
34.500652,0.257897,4.886505,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
34.600650,0.258570,4.906108,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
34.700656,0.259242,4.906108,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
34.800655,0.259913,4.925710,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
34.900657,0.260584,4.915909,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
35.000656,0.261254,4.915909,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
35.100658,0.261923,4.886505,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
35.200664,0.262592,4.915909,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
35.300666,0.263260,4.935510,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
35.400669,0.263927,4.925710,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
35.500671,0.264594,4.925710,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
35.600673,0.265260,4.896306,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
35.700672,0.265926,4.896306,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
35.800674,0.266590,4.896306,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
35.900680,0.267254,4.935510,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
36.000679,0.267918,4.935510,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
36.100685,0.268581,4.925710,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
36.200687,0.269243,4.915909,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
36.300693,0.269904,4.915909,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
36.400695,0.270565,4.896306,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
36.500694,0.271225,4.935510,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
36.600696,0.271885,4.925710,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
36.700695,0.272544,4.915909,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
36.800701,0.273202,4.915909,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
36.900703,0.273859,4.915909,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
37.000705,0.274516,4.906108,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
37.100704,0.275172,4.925710,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
37.200702,0.275828,4.945310,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
37.300708,0.276482,4.896306,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
37.400707,0.277136,4.925710,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
37.500709,0.277790,4.896306,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
37.600708,0.278442,4.925710,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
37.700710,0.279094,4.945310,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
37.800712,0.279746,4.974709,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
37.900714,0.280396,4.945310,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
38.000717,0.281046,4.915909,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
38.100715,0.281696,4.945310,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
38.200721,0.282344,4.935510,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
38.300724,0.282992,4.935510,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
38.400726,0.283639,4.955110,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
38.500728,0.284286,4.935510,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
38.600727,0.284931,4.915909,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
38.700729,0.285576,4.974709,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
38.800731,0.286221,4.964910,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
38.900730,0.286864,4.955110,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
39.000732,0.287507,4.925710,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
39.100734,0.288150,4.945310,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
39.200736,0.288791,4.945310,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
39.300735,0.289432,4.955110,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
39.400741,0.290072,4.964910,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
39.500743,0.290711,4.955110,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
39.600746,0.291350,4.945310,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
39.700748,0.291988,4.935510,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
39.800750,0.292625,4.925710,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
39.900753,0.293262,4.955110,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
40.000755,0.293897,4.945310,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
40.100761,0.294532,4.974709,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
40.200759,0.295167,4.925710,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
40.300758,0.295800,4.955110,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
40.400764,0.296433,4.964910,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
40.500762,0.297065,4.955110,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
40.600765,0.297697,4.984507,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
40.700763,0.298327,4.964910,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
40.800769,0.298957,4.964910,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
40.900768,0.299587,4.955110,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
41.000766,0.300215,4.974709,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
41.100772,0.300843,4.955110,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
41.200782,0.301470,4.964910,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100012,6.000000
41.300785,0.302096,4.955110,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
41.400787,0.302721,4.964910,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
41.500789,0.303346,4.964910,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
41.600788,0.303970,4.974709,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
41.700786,0.304593,4.974709,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
41.800788,0.305216,4.974709,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
41.900787,0.305837,4.964910,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
42.000789,0.306458,4.955110,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
42.100791,0.307079,4.974709,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
42.200790,0.307698,4.994306,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
42.300796,0.308317,4.994306,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
42.400794,0.308935,4.994306,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
42.500797,0.309552,4.974709,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
42.600799,0.310168,4.964910,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
42.700801,0.310784,5.013902,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
42.800804,0.311399,4.994306,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
42.900802,0.312013,4.955110,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
43.000808,0.312626,4.955110,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
43.100811,0.313239,4.945310,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
43.200817,0.313851,4.955110,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
43.300815,0.314462,4.984507,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
43.400821,0.315072,4.984507,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
43.500823,0.315681,4.964910,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
43.600822,0.316290,4.955110,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
43.700824,0.316898,4.964910,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
43.800827,0.317505,4.974709,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
43.900833,0.318111,4.984507,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
44.000835,0.318717,4.994306,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
44.100841,0.319322,4.994306,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
44.200839,0.319926,4.964910,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
44.300838,0.320529,4.964910,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
44.400844,0.321131,5.004104,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
44.500846,0.321733,5.013902,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
44.600852,0.322334,5.013902,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
44.700851,0.322934,4.964910,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
44.800857,0.323533,4.974709,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
44.900859,0.324132,4.974709,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
45.000862,0.324729,4.994306,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
45.100868,0.325326,4.994306,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
