t,r,snimac1,ym,spir,theta1,theta2,theta3,ypb,Ts,vent
25.400463,0.194244,4.788470,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
25.500467,0.194967,4.788470,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
25.600467,0.195690,4.798275,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
25.700468,0.196413,4.788470,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
25.800468,0.197135,4.817884,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
25.900468,0.197856,4.847295,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
26.000471,0.198577,4.827688,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
26.100471,0.199298,4.798275,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
26.200471,0.200018,4.788470,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
26.300472,0.200738,4.827688,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
26.400472,0.201457,4.827688,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
26.500471,0.202175,4.817884,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
26.600471,0.202893,4.798275,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
26.700475,0.203611,4.798275,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
26.800476,0.204328,4.798275,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
26.900480,0.205045,4.837492,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
27.000480,0.205761,4.837492,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
27.100479,0.206476,4.817884,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
27.200479,0.207191,4.808080,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
27.300479,0.207906,4.817884,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
27.400480,0.208620,4.808080,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
27.500480,0.209333,4.837492,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
27.600484,0.210046,4.817884,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
27.700487,0.210759,4.827688,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
27.800487,0.211471,4.808080,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
27.900487,0.212182,4.798275,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
28.000492,0.212893,4.827688,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
28.100492,0.213604,4.827688,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
28.200492,0.214313,4.827688,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
28.300495,0.215023,4.798275,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
28.400499,0.215732,4.808080,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
28.500503,0.216440,4.817884,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
28.600507,0.217148,4.847295,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
28.700508,0.217855,4.847295,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
28.800508,0.218561,4.857098,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
28.900512,0.219268,4.817884,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
29.000511,0.219973,4.817884,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
29.100515,0.220678,4.837492,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
29.200519,0.221383,4.827688,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
29.300519,0.222087,4.847295,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
29.400524,0.222790,4.866901,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
29.500524,0.223493,4.827688,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
29.600524,0.224195,4.817884,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
29.700523,0.224897,4.827688,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
29.800527,0.225598,4.857098,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
29.900531,0.226299,4.866901,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
30.000535,0.226999,4.857098,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
30.100536,0.227699,4.827688,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
30.200540,0.228397,4.827688,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
30.300540,0.229096,4.866901,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
30.400543,0.229794,4.857098,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
30.500543,0.230491,4.847295,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
30.600543,0.231188,4.827688,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
30.700544,0.231884,4.837492,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
30.800544,0.232579,4.837492,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
30.900548,0.233274,4.847295,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
31.000551,0.233969,4.857098,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
31.100551,0.234663,4.866901,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
31.200555,0.235356,4.817884,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
31.300559,0.236049,4.827688,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
31.400560,0.236741,4.837492,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
31.500564,0.237432,4.866901,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
31.600568,0.238123,4.857098,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
31.700571,0.238813,4.857098,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
31.800575,0.239503,4.827688,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
31.900575,0.240192,4.837492,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
32.000579,0.240881,4.866901,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
32.100578,0.241569,4.847295,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
32.200580,0.242256,4.857098,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
32.300579,0.242943,4.847295,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
32.400581,0.243629,4.857098,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
32.500579,0.244315,4.847295,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
32.600578,0.245000,4.876703,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
32.700584,0.245684,4.886505,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
32.800590,0.246368,4.876703,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100008,6.000000
32.900592,0.247051,4.837492,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
33.000595,0.247733,4.847295,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
33.100597,0.248415,4.837492,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
33.200595,0.249097,4.886505,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
33.300598,0.249777,4.866901,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
33.400600,0.250457,4.886505,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
33.500598,0.251137,4.857098,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
33.600601,0.251816,4.866901,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
33.700603,0.252494,4.896306,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
33.800609,0.253172,4.896306,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
33.900608,0.253849,4.886505,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
34.000610,0.254525,4.837492,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
34.100616,0.255201,4.857098,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
34.200618,0.255876,4.847295,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
34.300624,0.256550,4.876703,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
34.400623,0.257224,4.876703,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
34.500629,0.257897,4.857098,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
34.600627,0.258570,4.866901,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
34.700630,0.259242,4.847295,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
34.800632,0.259913,4.837492,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
34.900634,0.260584,4.876703,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
35.000637,0.261254,4.866901,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
35.100639,0.261923,4.896306,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
35.200641,0.262592,4.876703,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
35.300640,0.263260,4.866901,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
35.400642,0.263927,4.886505,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
35.500648,0.264594,4.896306,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
35.600650,0.265260,4.886505,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
35.700653,0.265925,4.866901,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
35.800651,0.266590,4.876703,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
35.900653,0.267254,4.866901,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
36.000656,0.267918,4.866901,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
36.100654,0.268581,4.886505,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
36.200656,0.269243,4.886505,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
36.300659,0.269904,4.847295,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
36.400661,0.270565,4.857098,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
36.500659,0.271225,4.857098,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
36.600662,0.271885,4.886505,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
36.700668,0.272543,4.896306,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
36.800666,0.273202,4.876703,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
36.900672,0.273859,4.857098,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
37.000675,0.274516,4.857098,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
37.100681,0.275172,4.857098,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
37.200679,0.275827,4.866901,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
37.300678,0.276482,4.896306,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
37.400680,0.277136,4.876703,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
37.500679,0.277790,4.866901,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
37.600681,0.278442,4.847295,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
37.700679,0.279094,4.896306,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
37.800685,0.279746,4.876703,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
37.900688,0.280396,4.896306,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
38.000686,0.281046,4.886505,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
38.100688,0.281695,4.866901,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
38.200691,0.282344,4.866901,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
38.300693,0.282992,4.876703,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
38.400695,0.283639,4.886505,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
38.500694,0.284285,4.866901,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
38.600696,0.284931,4.857098,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
38.700695,0.285576,4.857098,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
38.800701,0.286221,4.857098,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
38.900699,0.286864,4.906108,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
39.000701,0.287507,4.896306,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
39.100704,0.288149,4.896306,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
39.200702,0.288791,4.847295,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
39.300704,0.289432,4.876703,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
39.400703,0.290072,4.896306,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
39.500709,0.290711,4.906108,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
39.600708,0.291350,4.896306,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
39.700706,0.291988,4.866901,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
39.800708,0.292625,4.866901,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
39.900707,0.293261,4.876703,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
40.000709,0.293897,4.896306,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
40.100708,0.294532,4.906108,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
40.200710,0.295166,4.906108,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
40.300712,0.295800,4.876703,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
40.400714,0.296433,4.876703,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
40.500720,0.297065,4.886505,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
40.600723,0.297696,4.896306,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
40.700729,0.298327,4.906108,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
40.800727,0.298957,4.915909,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
40.900726,0.299586,4.886505,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
41.000732,0.300215,4.876703,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
41.100730,0.300842,4.906108,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
41.200736,0.301469,4.915909,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
41.300739,0.302096,4.925710,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
41.400741,0.302721,4.876703,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
41.500743,0.303346,4.876703,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
41.600742,0.303970,4.886505,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
41.700744,0.304593,4.906108,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
41.800743,0.305215,4.925710,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
41.900749,0.305837,4.935510,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
42.000747,0.306458,4.896306,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
42.100746,0.307078,4.876703,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
42.200748,0.307698,4.896306,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
42.300746,0.308316,4.915909,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
42.400753,0.308934,4.915909,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
42.500751,0.309552,4.906108,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
42.600753,0.310168,4.866901,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
42.700752,0.310784,4.886505,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
42.800754,0.311399,4.896306,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
42.900756,0.312013,4.915909,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
43.000755,0.312626,4.915909,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
43.100761,0.313239,4.915909,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
43.200763,0.313850,4.896306,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
43.300769,0.314461,4.896306,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
43.400768,0.315072,4.906108,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
43.500766,0.315681,4.915909,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
43.600769,0.316290,4.945310,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
43.700771,0.316898,4.896306,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
43.800773,0.317505,4.896306,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
43.900772,0.318111,4.896306,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
44.000774,0.318717,4.906108,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
44.100780,0.319321,4.945310,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
44.200786,0.319925,4.925710,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100008,6.000000
44.300792,0.320529,4.906108,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
44.400791,0.321131,4.886505,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
44.500797,0.321733,4.876703,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
44.600799,0.322334,4.915909,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
44.700805,0.322934,4.935510,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
44.800804,0.323533,4.915909,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
44.900806,0.324131,4.906108,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
45.000812,0.324729,4.915909,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
45.100814,0.325326,4.935510,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
