time,r,snimac1,ym,spir,theta1,theta2,theta3
24.1,5.18479229370874,3.45703125,3.58101925433184,0,-0.0880784494831229,-0.0275593948732601,-0.0884212080074322
24.2,5.18552185511853,3.4619140625,3.5965215504373,0,-0.0880299527082241,-0.0275544977321501,-0.0883590475271176
24.3,5.18625095877158,3.4423828125,3.59705698472561,0,-0.0879770541123924,-0.027557136288729,-0.0882912709047473
24.4,5.1869796028689,3.4228515625,3.61241155348411,0,-0.0879164111183954,-0.0275510655734321,-0.0882133788511287
24.5,5.18770778561264,3.4375,3.61294892446607,0,-0.0878417432693063,-0.0275548552140869,-0.0881175112329174
24.6,5.18843550520608,3.4619140625,3.62815723397796,0,-0.0877727974668573,-0.0275481407858177,-0.0880287669125047
24.7,5.18916275985364,3.447265625,3.62869651307754,0,-0.0877071723310678,-0.0275513579908257,-0.0879443250213771
24.8,5.1898895477609,3.4423828125,3.64376001669024,0,-0.0876357156377752,-0.0275443511825078,-0.0878521549530466
24.9,5.19061586713457,3.4619140625,3.6443011755453,0,-0.0875560401400084,-0.0275482978400209,-0.0877494271243605
25,5.19134171618254,3.4326171875,3.65922131200094,0,-0.0874840449382617,-0.0275413512568086,-0.0876563728244939
25.1,5.19206709311385,3.4326171875,3.65976432246119,0,-0.0873941928180902,-0.0275456151334221,-0.0875402855746474
25.2,5.1927919961387,3.4521484375,3.67454251604276,0,-0.0873043248434067,-0.0275372499286009,-0.0874239028773801
25.3,5.19351642346846,3.427734375,3.67508735016772,0,-0.0872159551495317,-0.0275413927406677,-0.0873094953678111
25.4,5.19424037331568,3.427734375,3.68972501084372,0,-0.087117882908658,-0.0275322295701938,-0.087182229237202
25.5,5.19496384389409,3.4326171875,3.69027164090072,0,-0.0870135541058433,-0.0275372530801603,-0.0870468949609669
25.6,5.1956868334186,3.4375,3.70477016446844,0,-0.086911182589688,-0.0275278037401574,-0.0869137808718118
25.7,5.1964093401053,3.4326171875,3.70531856293066,0,-0.0868045331236778,-0.0275328380835315,-0.0867751564374472
25.8,5.19713136217148,3.4228515625,3.71967933115794,0,-0.0866959561384735,-0.0275228969709564,-0.0866336940718545
25.9,5.19785289783561,3.408203125,3.7202294707024,0,-0.0865772681849799,-0.0275284756357483,-0.0864791194956158
26,5.19857394531739,3.4228515625,3.73445385146807,0,-0.0864527766781495,-0.0275173061232404,-0.0863166061506473
26.1,5.1992945028377,3.4521484375,3.73500570497374,0,-0.0863279338249108,-0.0275232408357204,-0.0861536931391045
26.2,5.20001456861863,3.427734375,3.74909505240657,0,-0.0862148590133998,-0.0275130924309118,-0.0860057868480254
26.3,5.2007341408835,3.4033203125,3.74964859295238,0,-0.0860858540482146,-0.0275188693480362,-0.085837113206427
26.4,5.20145321785683,3.4228515625,3.76360424756869,0,-0.0859471167836989,-0.0275068216333108,-0.0856553078974973
26.5,5.20217179776437,3.4033203125,3.76415944843169,0,-0.0858100598976886,-0.0275131354690264,-0.085475763742092
26.6,5.2028898788331,3.3984375,3.77798273727157,0,-0.0856652358924906,-0.0275004970613261,-0.0852856078960886
26.7,5.20360745929122,3.41796875,3.77853957192501,0,-0.0855122837628554,-0.0275076817510923,-0.085084859746469
26.8,5.20432453736817,3.3935546875,3.79223180868719,0,-0.0853672966163509,-0.0274952318491941,-0.0848941193897915
26.9,5.20504111129464,3.408203125,3.79279025079868,0,-0.0852063443589,-0.0275024696320149,-0.0846824567413408
27,5.20575717930255,3.4326171875,3.806352735974,0,-0.0850514062813843,-0.0274896049591466,-0.0844782445791571
27.1,5.20647273962508,3.388671875,3.80691275940364,0,-0.0849002565518684,-0.0274961578511808,-0.0842790848733121
27.2,5.20718779049664,3.4130859375,3.82034678040728,0,-0.0847314497630461,-0.0274820010149961,-0.0840561759550044
27.3,5.20790233015293,3.408203125,3.82090835920585,0,-0.0845664313358358,-0.0274896072318346,-0.0838383530840063
27.4,5.20861635683088,3.3935546875,3.83421519050817,0,-0.084399566592244,-0.0274754751895173,-0.0836175858409091
27.5,5.20932986876871,3.4033203125,3.83477829891532,0,-0.0842206948230944,-0.0274836874457182,-0.0833810436336804
27.6,5.2100428642059,3.4033203125,3.8479592021714,0,-0.0840459337509001,-0.0274692506104279,-0.0831494072324325
27.7,5.2107553413832,3.37890625,3.84852381461385,0,-0.0838651394830604,-0.0274773238795257,-0.0829098739094309
27.8,5.21146729854265,3.369140625,3.86158003879175,0,-0.0836745865734782,-0.0274617673393136,-0.0826568470960661
27.9,5.21217873392756,3.3935546875,3.86214612988155,0,-0.0834740121755981,-0.0274709797799202,-0.0823906239065803
28,5.21288964578254,3.37890625,3.87507891138926,0,-0.0832835603356181,-0.0274557497391469,-0.0821372562989838
28.1,5.21360003235347,3.408203125,3.87564645592201,0,-0.083081145961124,-0.0274645757899463,-0.0818680771486658
28.2,5.21430989188756,3.3984375,3.88845701873319,0,-0.0828908397932904,-0.0274497404114858,-0.0816144468362292
28.3,5.2150192226333,3.37890625,3.88902599168632,0,-0.0826906166223737,-0.0274579391613646,-0.0813476880590584
28.4,5.21572802284048,3.3740234375,3.90171554746473,0,-0.0824825787539438,-0.027442060697094,-0.0810699464082578
28.5,5.21643629076021,3.3642578125,3.90228592399579,0,-0.0822666079730545,-0.0274511106689499,-0.0807816997768964
28.6,5.2171440246449,3.3740234375,3.91485567221849,0,-0.0820468375374329,-0.0274346097870284,-0.0804877642432279
28.7,5.2178512227483,3.3740234375,3.91542742766344,0,-0.0818251476361932,-0.0274439508070036,-0.080191345023375
28.8,5.21855788332547,3.37890625,3.92787855574275,0,-0.0816036597445742,-0.0274273538193692,-0.0798945690988205
28.9,5.21926400463278,3.3642578125,3.92845166561429,0,-0.0813782903085407,-0.0274367406150059,-0.0795926875821811
29,5.21996958492796,3.37890625,3.94078534901858,0,-0.0811471221716714,-0.0274195353042995,-0.0792823904227017
29.1,5.22067462247005,3.369140625,3.94135978900447,0,-0.0809161028427261,-0.0274292936359271,-0.0789723961337152
29.2,5.22137911551945,3.3642578125,3.95357719137768,0,-0.0806812959148574,-0.0274117666272047,-0.0786566511092245
29.3,5.22208306233789,3.349609375,3.95415293733913,0,-0.0804386296395948,-0.0274220718260375,-0.078330462357557
29.4,5.22278646118845,3.388671875,3.96625521061909,0,-0.0801901877774299,-0.0274038284518248,-0.0779957982791688
29.5,5.22348931033556,3.3544921875,3.96683223858911,0,-0.0799520120390549,-0.0274140812480822,-0.0776750802711436
29.6,5.22419160804502,3.369140625,3.97882052312479,0,-0.0797000110683456,-0.0273950697989136,-0.077335013235354
29.7,5.22489335258397,3.3544921875,3.97939880930658,0,-0.0794482215039249,-0.0274064092821779,-0.0769954002705867
29.8,5.22559454222092,3.3740234375,3.99127423397399,0,-0.0791906859002809,-0.0273869270749628,-0.0766472548972424
29.9,5.22629517522577,3.3837890625,3.99185375473935,0,-0.0789354073728883,-0.0273985638197887,-0.0763023484892611
30,5.22699524986977,3.369140625,4.00361743705646,0,-0.0786844629404011,-0.0273794399632547,-0.0759625257437834
30.1,5.22769476442556,3.388671875,4.00419816894422,0,-0.0784216871827144,-0.0273910959653462,-0.0756068974038414
30.2,5.22839371716715,3.359375,4.01585121518459,0,-0.0781672876969267,-0.0273722015189347,-0.0752618409075606
30.3,5.22909210636995,3.3544921875,4.01643313489903,0,-0.0778950230429093,-0.0273837564174784,-0.0748927573946522
30.4,5.22978993031074,3.3544921875,4.02797664020442,0,-0.07762103568225,-0.0273642221840467,-0.074520547577025
30.5,5.23048718726773,3.359375,4.02855972461374,0,-0.077341342795516,-0.0273760565636091,-0.0741407584270002
30.6,5.2311838755205,3.3544921875,4.03999477310548,0,-0.0770639842977995,-0.0273565060424271,-0.0737633393388134
30.7,5.23187999335003,3.3447265625,4.04057899924028,0,-0.0767789278943288,-0.0273683307320045,-0.0733756195780219
30.8,5.23257553903873,3.3642578125,4.05190666412963,0,-0.076490127804247,-0.0273483063298864,-0.0729819890340771
30.9,5.23327051087041,3.3447265625,4.05249200918138,0,-0.0762038089980726,-0.0273602508843376,-0.0725919085790472
31,5.23396490713029,3.369140625,4.06371335287872,0,-0.0759096878926133,-0.0273396726298754,-0.0721903586446601
31.1,5.23465872610502,3.349609375,4.06429979419827,0,-0.0756201067742136,-0.0273520237809789,-0.0717952024190244
31.2,5.23535196608267,3.369140625,4.07541586842124,0,-0.0753227312736979,-0.0273309285242752,-0.0713885421617116
31.3,5.23604462535274,3.330078125,4.07600338351734,0,-0.0750278843893593,-0.0273437760145259,-0.0709855710148799
31.4,5.23673670220616,3.33984375,4.08701522939785,0,-0.0747171181246228,-0.0273215419169101,-0.0705599158720205
31.5,5.2374281949353,3.349609375,4.08760379593569,0,-0.0744047933364777,-0.0273358730070382,-0.0701323977018826
31.6,5.23811910183397,3.349609375,4.09851244412594,0,-0.0740969652160259,-0.0273138790748205,-0.0697100696703871
31.7,5.23880942119743,3.3349609375,4.09910203992569,0,-0.0737835453860599,-0.027327880329406,-0.0692803552736311
31.8,5.23949915132238,3.3544921875,4.10990851070302,0,-0.0734644150464298,-0.0273053348975391,-0.068841834344387
31.9,5.24018829050698,3.3447265625,4.1104991137384,0,-0.0731478883529221,-0.0273196486616807,-0.0684071774677671
32,5.24087683705086,3.3349609375,4.12120441710921,0,-0.072827699433557,-0.0272968323359053,-0.0679664984327204
32.1,5.24156478925508,3.3447265625,4.12179600550609,0,-0.0724978578745161,-0.0273118115844851,-0.067512860618568
32.2,5.2422521454222,3.349609375,4.13240114130863,0,-0.0721725558439099,-0.0272891178521128,-0.0670644515769023
32.3,5.24293890385623,3.349609375,4.13299369334358,0,-0.0718437914562811,-0.0273036528713998,-0.0666115782345122
32.4,5.24362506286267,3.3544921875,4.14349965134976,0,-0.0715154570173255,-0.027280888745786,-0.0661582970919073
32.5,5.24431062074848,3.330078125,4.14409314544871,0,-0.0711836958371189,-0.0272953926749357,-0.0657006017907149
32.6,5.24499557582212,3.33984375,4.15450090546489,0,-0.0708421178037675,-0.0272718557627627,-0.0652283322214002
32.7,5.24567992639353,3.3544921875,4.1550953202017,0,-0.0704991710611938,-0.027287278115726,-0.064754503076797
32.8,5.24636367077415,3.3447265625,4.16540585216846,0,-0.0701628479433129,-0.0272641259422448,-0.0642887815505932
32.9,5.24704680727689,3.349609375,4.16600116626362,0,-0.0698169835610684,-0.0272791462871457,-0.0638101968263618
33,5.2477293342162,3.3544921875,4.17621543035452,0,-0.069473623375497,-0.0272560127955343,-0.0633340443447273
33.1,5.24841124990801,3.3203125,4.17681162267376,0,-0.0691269342610973,-0.0272707814830807,-0.0628536072846467
33.2,5.24909255266975,3.330078125,4.18693056939314,0,-0.0687662914034634,-0.0272466287357182,-0.0623527663159916
33.3,5.24977324082037,3.349609375,4.1875276189461,0,-0.0684043721808132,-0.0272627534021134,-0.0618505048789871
33.4,5.25045331268035,3.3154296875,4.1975521892259,0,-0.0680511862839414,-0.0272391154279986,-0.0613592720685351
33.5,5.25113276657169,3.330078125,4.19815007516484,0,-0.0676782068156846,-0.0272550327678738,-0.0608408863351752
33.6,5.25181160081788,3.33984375,4.20808120046045,0,-0.0673118991861625,-0.0272316791459437,-0.0603306848499786
33.7,5.25248981374398,3.3154296875,4.20867990207891,0,-0.066944431675617,-0.0272468077213037,-0.059819178932984
33.8,5.25316740367657,3.3251953125,4.21851850446402,0,-0.0665671042548101,-0.0272227553474361,-0.0592928623413964
33.9,5.25384436894375,3.3203125,4.21911800119556,0,-0.0661886234710259,-0.0272388196611239,-0.058765272283189
34,5.25452070787519,3.3447265625,4.22886499345615,0,-0.065808574225782,-0.0272145963988154,-0.0582343689774355
34.1,5.25519641880208,3.3447265625,4.22946526487304,0,-0.0654336148049428,-0.0272304660671997,-0.0577109226890299
34.2,5.25587150005717,3.3203125,4.23912155060034,0,-0.0650591418988319,-0.0272062123517961,-0.0571870466636053
34.3,5.25654594997478,3.33984375,4.23972257641233,0,-0.0646690730126201,-0.027222539413811,-0.0566417546089852
34.4,5.25721976689075,3.3349609375,4.24928905009491,0,-0.0642877869477556,-0.0271987764343155,-0.0561076214882926
34.5,5.25789294914252,3.3349609375,4.24989081014795,0,-0.0638992518562227,-0.0272143256574202,-0.0555636872671065
34.6,5.25856549506908,3.3349609375,4.25936835726286,0,-0.0635111871604229,-0.0271905408542003,-0.055019317979029
34.7,5.25923740301098,3.3251953125,4.2599708315379,0,-0.0631179811368424,-0.0272061042814223,-0.0544680831392151
34.8,5.25990867131036,3.3056640625,4.26936032864093,0,-0.0627210993769507,-0.0271820465717383,-0.0539105868368959
34.9,5.26057929831092,3.3056640625,4.26996349725263,0,-0.0623107811802693,-0.0271983915542979,-0.0533345755118429
35,5.26124928235797,3.3154296875,4.27926581206762,0,-0.0619009694124709,-0.0271743872014685,-0.0527581222376887
35.1,5.26191862179839,3.30078125,4.27986965526321,0,-0.061490234879142,-0.0271905710825811,-0.052180690701007
35.2,5.26258731498065,3.3203125,4.28908564677052,0,-0.0610737678525985,-0.0271661554698357,-0.0515940387952362
35.3,5.26325536025481,3.330078125,4.28969014492857,0,-0.0606605611542158,-0.0271826853116398,-0.0510123176554056
35.4,5.26392275597253,3.310546875,4.29882066345262,0,-0.0602520260103852,-0.0271584324098264,-0.0504360163039276
35.5,5.2645895004871,3.3203125,4.29942579708183,0,-0.0598301230993799,-0.0271748368252666,-0.0498412386543148
35.6,5.26525559215337,3.3154296875,4.30847168437782,0,-0.0594128893274563,-0.0271509122118299,-0.0492518911588312
35.7,5.26592102932783,3.33984375,4.30907743411588,0,-0.0589885876937746,-0.027166940009141,-0.0486529020933388
35.8,5.26658581036859,3.3203125,4.31803952345558,0,-0.0585751887790271,-0.0271436356134889,-0.0480681916738136
35.9,5.26724993363537,3.330078125,4.318645870068,0,-0.0581485173353881,-0.0271588472363599,-0.0474650402128874
36,5.2679133974895,3.30078125,4.32752498632471,0,-0.0577264661562881,-0.027135894901314,-0.0468673418515546
36.1,5.26857620029395,3.30078125,4.32813191070367,0,-0.0572870039533774,-0.0271510915770096,-0.0462452855672649
36.2,5.26923834041333,3.3349609375,4.33692887043636,0,-0.0568479915748488,-0.0271283802620792,-0.0456227742823346
36.3,5.26989981621387,3.3203125,4.33753635359958,0,-0.0564187921890761,-0.0271430619352013,-0.0450144093705501
36.4,5.27056062606344,3.30078125,4.34625196513613,0,-0.0559837534086409,-0.0271197563130261,-0.044396695008287
36.5,5.27122076833156,3.3251953125,4.34685998822572,0,-0.0555355164225184,-0.0271353816695885,-0.0437605519272656
36.6,5.2718802413894,3.28125,4.3554950517454,0,-0.0550981986596871,-0.0271128070090141,-0.0431388072652242
36.7,5.27253904360976,3.3154296875,4.35610359602678,0,-0.0546372664633444,-0.0271279150652808,-0.0424837656042107
36.8,5.27319717336713,3.291015625,4.36465890364184,0,-0.0541914218303246,-0.0271065223065633,-0.0418491059344793
36.9,5.27385462903764,3.3203125,4.36526795050261,0,-0.0537304225311482,-0.0271203699998812,-0.041193053797115
37,5.27451140899907,3.3203125,4.37374428633909,0,-0.0532823701259717,-0.0270998693830061,-0.0405544423218255
37.1,5.27516751163088,3.310546875,4.37435381728796,0,-0.0528297188108056,-0.0271123946535992,-0.0399094005459087
37.2,5.27582293531422,3.2958984375,4.38275195756569,0,-0.0523731996425456,-0.0270917329004528,-0.039257915031669
37.3,5.27647767843187,3.310546875,4.38336195423139,0,-0.0519058052255116,-0.0271048447419796,-0.0385910377166973
37.4,5.27713173936835,3.2958984375,4.39168266734318,0,-0.0514450519327851,-0.0270846878476811,-0.0379326825643853
37.5,5.2777851165098,3.3154296875,4.39229311147339,0,-0.0509734730402058,-0.0270972936880013,-0.0372589554390763
37.6,5.27843780824409,3.3056640625,4.40053715806343,0,-0.0505106149720452,-0.0270777362907894,-0.0365967694672
37.7,5.27908981296077,3.291015625,4.40114803152375,0,-0.0500390880339359,-0.0270895641686807,-0.0359222453035453
37.8,5.27974112905108,3.3251953125,4.40931616456523,0,-0.0495615490574976,-0.0270699294088338,-0.0352382253157469
37.9,5.28039175490797,3.3251953125,4.40992744933812,0,-0.0490943044957054,-0.0270820004336724,-0.0345689928921174
38,5.28104168892607,3.3154296875,4.41802041421009,0,-0.0486273601087938,-0.0270618945058407,-0.0338992902885584
38.1,5.28169092950174,3.3056640625,4.41863209239382,0,-0.0481517744148773,-0.0270740484147185,-0.0332173127210811
38.2,5.28233947503304,3.3056640625,4.42665062695725,0,-0.0476722851500915,-0.0270539514814992,-0.0325288212454235
38.3,5.28298732391975,3.2763671875,4.4272626807649,0,-0.0471883967237155,-0.0270665130157143,-0.0318341110224523
38.4,5.28363447456338,3.30078125,4.43520751543801,0,-0.0466921995647278,-0.0270459390418383,-0.0311207666891014
38.5,5.28428092536713,3.3056640625,4.43581992719645,0,-0.0462021565701598,-0.0270595211114192,-0.0304163684633561
38.6,5.28492667473596,3.291015625,4.44369178502926,0,-0.045714589722916,-0.0270386921706871,-0.0297145249565919
38.7,5.28557172107655,3.26171875,4.44430453717816,0,-0.0452163158830658,-0.0270521858848264,-0.0289974256949549
38.8,5.2862160627973,3.28125,4.45210413392633,0,-0.0447057588858875,-0.0270311282961622,-0.0282616177018168
38.9,5.28685969830836,3.2568359375,4.45271720901714,0,-0.0441992938489043,-0.0270457268152286,-0.0275318306676338
39,5.28750262602164,3.271484375,4.46044525321504,0,-0.0436826988916378,-0.02702394471358,-0.0267863417111662
39.1,5.28814484435077,3.28125,4.46105863391005,0,-0.043168082779506,-0.0270394915704922,-0.0260438804243973
39.2,5.28878635171113,3.291015625,4.46871582694311,0,-0.0426581479543962,-0.0270176986430802,-0.025307033055424
39.3,5.28942714651989,3.28125,4.46932949601446,0,-0.0421481092462689,-0.0270325992298685,-0.0245702400009696
39.4,5.29006722719592,3.2861328125,4.47691653219079,0,-0.041634276959842,-0.0270105249134486,-0.023826851378049
39.5,5.29070659215992,3.28125,4.47753047251951,0,-0.0411182426447192,-0.0270257892376883,-0.0230805058731163
39.6,5.29134523983429,3.3056640625,4.48504803914084,0,-0.0406005418972785,-0.0270036095790043,-0.0223306123554023
39.7,5.29198316864324,3.28125,4.48566223371592,0,-0.0400891328234564,-0.0270187493525023,-0.0215900692245465
39.8,5.29262037701275,3.26171875,4.49311101114777,0,-0.0395675924155248,-0.0269957600931507,-0.0208337071186618
39.9,5.29325686337058,3.2958984375,4.49372544306519,0,-0.03903327212108,-0.027012311322521,-0.0200591176207971
40,5.29389262614624,3.30078125,4.50110610480642,0,-0.0385142676510765,-0.0269903782463321,-0.0193055388240152
40.1,5.29452766377106,3.251953125,4.50172075726824,0,-0.0379931552141633,-0.0270051197581693,-0.0185491482895744
