t,r_l,r_g,r_gf,y,y_pb,u,u_g,u_l,u_pb,active_g,Ki_l,Kp_l,vent
29.58,0,6.3412,4.938715,3.634983,0,0,-3.141307,0,0,1,1.48,2.77,6
29.68,0,6.3412,4.949124,3.628834,0,0,-2.983815,0,0,1,1.48,2.77,6
29.78,0,6.3412,4.959466,3.625217,0,0,-2.835563,0,0,1,1.48,2.77,6
29.88,0,6.3412,4.969739,3.626664,0,0,-2.706859,0,0,1,1.48,2.77,6
29.98,0,6.3412,4.979945,3.620515,0,0,-2.547423,0,0,1,1.48,2.77,6
30.079,0,6.3412,4.990085,3.623047,0,0,-2.421833,0,0,1,1.48,2.77,6
30.18,0,6.3412,5.000157,3.626302,0,0,-2.298872,0,0,1,1.48,2.77,6
30.28,0,6.3412,5.010163,3.6216,0,0,-2.143869,0,0,1,1.48,2.77,6
30.38,0,6.3412,5.020103,3.6216,0,0,-2.006909,0,0,1,1.48,2.77,6
30.48,0,6.3412,5.029978,3.614366,0,0,-1.840581,0,0,1,1.48,2.77,6
30.579,0,6.3412,5.039787,3.622685,0,0,-1.735525,0,0,1,1.48,2.77,6
30.68,0,6.3412,5.049531,3.619792,0,0,-1.585779,0,0,1,1.48,2.77,6
30.78,0,6.3412,5.05921,3.625579,0,0,-1.470128,0,0,1,1.48,2.77,6
30.88,0,6.3412,5.068825,3.626664,0,0,-1.335654,0,0,1,1.48,2.77,6
30.98,0,6.3412,5.078376,3.621238,0,0,-1.1748,0,0,1,1.48,2.77,6
31.08,0,6.3412,5.087863,3.623409,0,0,-1.043532,0,0,1,1.48,2.77,6
31.179,0,6.3412,5.097287,3.619792,0,0,-0.8888569,0,0,1,1.48,2.77,6
31.28,0,6.3412,5.106647,3.615451,0,0,-0.7306299,0,0,1,1.48,2.77,6
31.38,0,6.3412,5.115944,3.610749,0,0,-0.5702486,0,0,1,1.48,2.77,6
31.48,0,6.3412,5.125179,3.611473,0,0,-0.43084,0,0,1,1.48,2.77,6
31.58,0,6.3412,5.134352,3.61292,0,0,-0.2939754,0,0,1,1.48,2.77,6
31.68,0,6.3412,5.143464,3.611473,0,0,-0.1452427,0,0,1,1.48,2.77,6
31.78,0,6.3412,5.152514,3.613643,0,0,-0.01048374,0,0,1,1.48,2.77,6
31.88,0,6.3412,5.161501,3.611835,0,0.1404223,0.1404223,0,0,1,1.48,2.77,6
31.98,0,6.3412,5.170429,3.612558,0,0.2817144,0.2817144,0,0,1,1.48,2.77,6
32.079,0,6.3412,5.179296,3.622324,0,0.3871703,0.3871703,0,0,1,1.48,2.77,6
32.179,0,6.3412,5.188102,3.629195,0,0.5038972,0.5038972,0,0,1,1.48,2.77,6
32.28,0,6.3412,5.196849,3.613281,0,0.7116656,0.7116656,0,0,1,1.48,2.77,6
32.38,0,6.3412,5.205536,3.609664,0,0.8717318,0.8717318,0,0,1,1.48,2.77,6
32.479,0,6.3412,5.214164,3.623047,0,0.9644237,0.9644237,0,0,1,1.48,2.77,6
32.58,0,6.3412,5.222733,3.627025,0,1.094163,1.094163,0,0,1,1.48,2.77,6
32.679,0,6.3412,5.231243,3.621238,0,1.263051,1.263051,0,0,1,1.48,2.77,6
32.779,0,6.3412,5.239695,3.629195,0,1.377728,1.377728,0,0,1,1.48,2.77,6
32.88,0,6.3412,5.248088,3.629195,0,1.524038,1.524038,0,0,1,1.48,2.77,6
32.98,0,6.3412,5.256424,3.638961,0,1.631643,1.631643,0,0,1,1.48,2.77,6
33.08,0,6.3412,5.264703,3.641493,0,1.767852,1.767852,0,0,1,1.48,2.77,6
33.18,0,6.3412,5.272925,3.643301,0,1.90713,1.90713,0,0,1,1.48,2.77,6
33.279,0,6.3412,5.281089,3.64294,0,2.055308,2.055308,0,0,1,1.48,2.77,6
33.379,0,6.3412,5.289197,3.655237,0,2.153222,2.153222,0,0,1,1.48,2.77,6
33.48,0,6.3412,5.297249,3.67079,0,2.237593,2.237593,0,0,1,1.48,2.77,6
33.58,0,6.3412,5.305245,3.675853,0,2.363178,2.363178,0,0,1,1.48,2.77,6
33.68,0,6.3412,5.313186,3.676577,0,2.506103,2.506103,0,0,1,1.48,2.77,6
33.78,0,6.3412,5.321072,3.693576,0,2.584211,2.584211,0,0,1,1.48,2.77,6
33.88,0,6.3412,5.328902,3.691045,0,2.739585,2.739585,0,0,1,1.48,2.77,6
33.98,0,6.3412,5.336679,3.712746,0,2.798535,2.798535,0,0,1,1.48,2.77,6
34.08,0,6.3412,5.3444,3.735532,0,2.85195,2.85195,0,0,1,1.48,2.77,6
34.18,0,6.3412,5.352068,3.748192,0,2.944606,2.944606,0,0,1,1.48,2.77,6
34.279,0,6.3412,5.359682,3.76917,0,3.003422,3.003422,0,0,1,1.48,2.77,6
34.38,0,6.3412,5.367242,3.78219,0,3.092916,3.092916,0,0,1,1.48,2.77,6
34.48,0,6.3412,5.37475,3.782552,0,3.232452,3.232452,0,0,1,1.48,2.77,6
34.579,0,6.3412,5.382205,3.812211,0,3.255091,3.255091,0,0,1,1.48,2.77,6
34.68,0,6.3412,5.389607,3.836082,0,3.299114,3.299114,0,0,1,1.48,2.77,6
34.78,0,6.3412,5.396957,3.847656,0,3.390966,3.390966,0,0,1,1.48,2.77,6
34.88,0,6.3412,5.404256,3.861762,0,3.472188,3.472188,0,0,1,1.48,2.77,6
34.98,0,6.3412,5.411502,3.888527,0,3.502088,3.502088,0,0,1,1.48,2.77,6
35.08,0,6.3412,5.418698,3.910228,0,3.550673,3.550673,0,0,1,1.48,2.77,6
35.18,0,6.3412,5.425843,3.927228,0,3.616848,3.616848,0,0,1,1.48,2.77,6
35.279,0,6.3412,5.432937,3.947844,0,3.667661,3.667661,0,0,1,1.48,2.77,6
35.38,0,6.3412,5.439981,3.976418,0,3.685499,3.685499,0,0,1,1.48,2.77,6
35.48,0,6.3412,5.446974,3.987268,0,3.772519,3.772519,0,0,1,1.48,2.77,6
35.58,0,6.3412,5.453918,4.018374,0,3.778051,3.778051,0,0,1,1.48,2.77,6
35.68,0,6.3412,5.460812,4.051649,0,3.773017,3.773017,0,0,1,1.48,2.77,6
35.78,0,6.3412,5.467658,4.059245,0,3.868658,3.868658,0,0,1,1.48,2.77,6
35.879,0,6.3412,5.474453,4.093967,0,3.855541,3.855541,0,0,1,1.48,2.77,6
35.98,0,6.3412,5.481202,4.117477,0,3.885128,3.885128,0,0,1,1.48,2.77,6
36.08,0,6.3412,5.487902,4.144242,0,3.90033,3.90033,0,0,1,1.48,2.77,6
36.18,0,6.3412,5.494553,4.162688,0,3.947207,3.947207,0,0,1,1.48,2.77,6
36.28,0,6.3412,5.501157,4.19524,0,3.936646,3.936646,0,0,1,1.48,2.77,6
36.38,0,6.3412,5.507713,4.223814,0,3.93999,3.93999,0,0,1,1.48,2.77,6
36.48,0,6.3412,5.514223,4.265769,0,3.888079,3.888079,0,0,1,1.48,2.77,6
36.58,0,6.3412,5.520685,4.276258,0,3.959363,3.959363,0,0,1,1.48,2.77,6
36.68,0,6.3412,5.527102,4.309896,0,3.937588,3.937588,0,0,1,1.48,2.77,6
36.78,0,6.3412,5.533471,4.342448,0,3.918064,3.918064,0,0,1,1.48,2.77,6
36.879,0,6.3412,5.539795,4.359809,0,3.957286,3.957286,0,0,1,1.48,2.77,6
36.98,0,6.3412,5.546073,4.374638,0,4.00568,4.00568,0,0,1,1.48,2.77,6
37.079,0,6.3412,5.552305,4.414786,0,3.952019,3.952019,0,0,1,1.48,2.77,6
37.179,0,6.3412,5.558492,4.437572,0,3.965246,3.965246,0,0,1,1.48,2.77,6
37.28,0,6.3412,5.564635,4.472294,0,3.929394,3.929394,0,0,1,1.48,2.77,6
37.379,0,6.3412,5.570733,4.499783,0,3.920296,3.920296,0,0,1,1.48,2.77,6
37.479,0,6.3412,5.576787,4.522208,0,3.929777,3.929777,0,0,1,1.48,2.77,6
37.58,0,6.3412,5.582796,4.552228,0,3.907555,3.907555,0,0,1,1.48,2.77,6
37.68,0,6.3412,5.588762,4.579716,0,3.893607,3.893607,0,0,1,1.48,2.77,6
37.779,0,6.3412,5.594684,4.611183,0,3.86206,3.86206,0,0,1,1.48,2.77,6
37.88,0,6.3412,5.600563,4.623119,0,3.906676,3.906676,0,0,1,1.48,2.77,6
37.979,0,6.3412,5.6064,4.652778,0,3.879809,3.879809,0,0,1,1.48,2.77,6
38.079,0,6.3412,5.612193,4.672671,0,3.890163,3.890163,0,0,1,1.48,2.77,6
38.18,0,6.3412,5.617944,4.692564,0,3.899365,3.899365,0,0,1,1.48,2.77,6
38.28,0,6.3412,5.623653,4.722946,0,3.865449,3.865449,0,0,1,1.48,2.77,6
38.38,0,6.3412,5.629321,4.750072,0,3.842661,3.842661,0,0,1,1.48,2.77,6
38.48,0,6.3412,5.634946,4.788411,0,3.773356,3.773356,0,0,1,1.48,2.77,6
38.58,0,6.3412,5.64053,4.804326,0,3.791291,3.791291,0,0,1,1.48,2.77,6
38.68,0,6.3412,5.646073,4.830006,0,3.769278,3.769278,0,0,1,1.48,2.77,6
38.78,0,6.3412,5.651576,4.83941,0,3.810795,3.810795,0,0,1,1.48,2.77,6
38.88,0,6.3412,5.657038,4.865813,0,3.783884,3.783884,0,0,1,1.48,2.77,6
38.98,0,6.3412,5.662459,4.878472,0,3.810318,3.810318,0,0,1,1.48,2.77,6
39.079,0,6.3412,5.667841,4.915364,0,3.739155,3.739155,0,0,1,1.48,2.77,6
39.18,0,6.3412,5.673183,4.941768,0,3.707583,3.707583,0,0,1,1.48,2.77,6
39.279,0,6.3412,5.678485,4.967448,0,3.677269,3.677269,0,0,1,1.48,2.77,6
39.38,0,6.3412,5.683748,4.98083,0,3.694566,3.694566,0,0,1,1.48,2.77,6
39.479,0,6.3412,5.688972,5.000723,0,3.685092,3.685092,0,0,1,1.48,2.77,6
39.58,0,6.3412,5.694158,5.019169,0,3.680228,3.680228,0,0,1,1.48,2.77,6
39.68,0,6.3412,5.699305,5.042679,0,3.654026,3.654026,0,0,1,1.48,2.77,6
39.78,0,6.3412,5.704413,5.071253,0,3.606131,3.606131,0,0,1,1.48,2.77,6
39.88,0,6.3412,5.709484,5.094763,0,3.576694,3.576694,0,0,1,1.48,2.77,6
39.98,0,6.3412,5.714517,5.104167,0,3.602242,3.602242,0,0,1,1.48,2.77,6
40.079,0,6.3412,5.719513,5.12189,0,3.594058,3.594058,0,0,1,1.48,2.77,6
40.179,0,6.3412,5.724471,5.141059,0,3.579047,3.579047,0,0,1,1.48,2.77,6
40.28,0,6.3412,5.729393,5.166016,0,3.539745,3.539745,0,0,1,1.48,2.77,6
40.38,0,6.3412,5.734277,5.180483,0,3.540849,3.540849,0,0,1,1.48,2.77,6
40.479,0,6.3412,5.739125,5.188802,0,3.565733,3.565733,0,0,1,1.48,2.77,6
40.58,0,6.3412,5.743937,5.206163,0,3.554058,3.554058,0,0,1,1.48,2.77,6
40.679,0,6.3412,5.748713,5.219546,0,3.557272,3.557272,0,0,1,1.48,2.77,6
40.78,0,6.3412,5.753453,5.245225,0,3.510557,3.510557,0,0,1,1.48,2.77,6
40.879,0,6.3412,5.758157,5.250651,0,3.543249,3.543249,0,0,1,1.48,2.77,6
40.98,0,6.3412,5.762826,5.279586,0,3.481709,3.481709,0,0,1,1.48,2.77,6
41.08,0,6.3412,5.76746,5.285373,0,3.510924,3.510924,0,0,1,1.48,2.77,6
41.18,0,6.3412,5.772059,5.304181,0,3.487833,3.487833,0,0,1,1.48,2.77,6
41.28,0,6.3412,5.776623,5.330946,0,3.431782,3.431782,0,0,1,1.48,2.77,6
41.38,0,6.3412,5.781153,5.348307,0,3.411655,3.411655,0,0,1,1.48,2.77,6
41.48,0,6.3412,5.785649,5.355541,0,3.431002,3.431002,0,0,1,1.48,2.77,6
41.58,0,6.3412,5.790112,5.375796,0,3.39794,3.39794,0,0,1,1.48,2.77,6
41.68,0,6.3412,5.794539,5.373264,0,3.454782,3.454782,0,0,1,1.48,2.77,6
41.78,0,6.3412,5.798935,5.374711,0,3.496067,3.496067,0,0,1,1.48,2.77,6
41.88,0,6.3412,5.803297,5.405816,0,3.418787,3.418787,0,0,1,1.48,2.77,6
41.98,0,6.3412,5.807625,5.414496,0,3.429202,3.429202,0,0,1,1.48,2.77,6
42.08,0,6.3412,5.811921,5.427879,0,3.420374,3.420374,0,0,1,1.48,2.77,6
42.18,0,6.3412,5.816184,5.441623,0,3.409334,3.409334,0,0,1,1.48,2.77,6
42.28,0,6.3412,5.820415,5.461878,0,3.371458,3.371458,0,0,1,1.48,2.77,6
42.379,0,6.3412,5.824614,5.469835,0,3.381522,3.381522,0,0,1,1.48,2.77,6
42.48,0,6.3412,5.82878,5.481771,0,3.37528,3.37528,0,0,1,1.48,2.77,6
42.579,0,6.3412,5.832915,5.486473,0,3.397303,3.397303,0,0,1,1.48,2.77,6
42.68,0,6.3412,5.837019,5.487919,0,3.432184,3.432184,0,0,1,1.48,2.77,6
42.78,0,6.3412,5.841093,5.506004,0,3.400575,3.400575,0,0,1,1.48,2.77,6
42.88,0,6.3412,5.845134,5.508536,0,3.43007,3.43007,0,0,1,1.48,2.77,6
42.98,0,6.3412,5.849145,5.529514,0,3.385763,3.385763,0,0,1,1.48,2.77,6
43.08,0,6.3412,5.853125,5.541088,0,3.377762,3.377762,0,0,1,1.48,2.77,6
43.18,0,6.3412,5.857074,5.534577,0,3.441443,3.441443,0,0,1,1.48,2.77,6
43.28,0,6.3412,5.860994,5.548683,0,3.423275,3.423275,0,0,1,1.48,2.77,6
43.379,0,6.3412,5.864884,5.557002,0,3.427419,3.427419,0,0,1,1.48,2.77,6
43.48,0,6.3412,5.868744,5.580512,0,3.370371,3.370371,0,0,1,1.48,2.77,6
43.579,0,6.3412,5.872574,5.584852,0,3.388506,3.388506,0,0,1,1.48,2.77,6
43.68,0,6.3412,5.876374,5.598235,0,3.370318,3.370318,0,0,1,1.48,2.77,6
43.78,0,6.3412,5.880147,5.59281,0,3.426577,3.426577,0,0,1,1.48,2.77,6
43.88,0,6.3412,5.883889,5.604022,0,3.416812,3.416812,0,0,1,1.48,2.77,6
43.98,0,6.3412,5.887603,5.607639,0,3.43679,3.43679,0,0,1,1.48,2.77,6
44.08,0,6.3412,5.891288,5.618128,0,3.429173,3.429173,0,0,1,1.48,2.77,6
44.18,0,6.3412,5.894946,5.638744,0,3.38046,3.38046,0,0,1,1.48,2.77,6
44.28,0,6.3412,5.898575,5.642361,0,3.398442,3.398442,0,0,1,1.48,2.77,6
44.379,0,6.3412,5.902176,5.636212,0,3.455376,3.455376,0,0,1,1.48,2.77,6
44.479,0,6.3412,5.905749,5.643446,0,3.459351,3.459351,0,0,1,1.48,2.77,6
44.58,0,6.3412,5.909294,5.656828,0,3.438364,3.438364,0,0,1,1.48,2.77,6
44.68,0,6.3412,5.912812,5.672743,0,3.406451,3.406451,0,0,1,1.48,2.77,6
44.779,0,6.3412,5.916304,5.683594,0,3.393818,3.393818,0,0,1,1.48,2.77,6
44.88,0,6.3412,5.919768,5.687211,0,3.409497,3.409497,0,0,1,1.48,2.77,6
44.98,0,6.3412,5.923205,5.677445,0,3.478589,3.478589,0,0,1,1.48,2.77,6
45.08,0,6.3412,5.926616,5.689743,0,3.460245,3.460245,0,0,1,1.48,2.77,6
45.18,0,6.3412,5.93,5.693721,0,3.474449,3.474449,0,0,1,1.48,2.77,6
45.28,0,6.3412,5.933359,5.712529,0,3.429191,3.429191,0,0,1,1.48,2.77,6
45.379,0,6.3412,5.93669,5.721571,0,3.421806,3.421806,0,0,1,1.48,2.77,6
45.48,0,6.3412,5.939997,5.726635,0,3.429836,3.429836,0,0,1,1.48,2.77,6
45.58,0,6.3412,5.943277,5.72989,0,3.444873,3.444873,0,0,1,1.48,2.77,6
45.68,0,6.3412,5.946532,5.724103,0,3.495977,3.495977,0,0,1,1.48,2.77,6
45.78,0,6.3412,5.949762,5.732783,0,3.489746,3.489746,0,0,1,1.48,2.77,6
45.88,0,6.3412,5.952967,5.731699,0,3.522091,3.522091,0,0,1,1.48,2.77,6
45.98,0,6.3412,5.956147,5.740017,0,3.517025,3.517025,0,0,1,1.48,2.77,6
46.079,0,6.3412,5.959301,5.749421,0,3.507158,3.507158,0,0,1,1.48,2.77,6
46.18,0,6.3412,5.962432,5.769676,0,3.453353,3.453353,0,0,1,1.48,2.77,6
46.28,0,6.3412,5.965538,5.768952,0,3.482164,3.482164,0,0,1,1.48,2.77,6
46.38,0,6.3412,5.96862,5.770399,0,3.502465,3.502465,0,0,1,1.48,2.77,6
46.48,0,6.3412,5.971678,5.771484,0,3.524231,3.524231,0,0,1,1.48,2.77,6
46.58,0,6.3412,5.974711,5.775101,0,3.53591,3.53591,0,0,1,1.48,2.77,6
46.68,0,6.3412,5.977721,5.77908,0,3.546009,3.546009,0,0,1,1.48,2.77,6
46.78,0,6.3412,5.980708,5.790292,0,3.52701,3.52701,0,0,1,1.48,2.77,6
46.88,0,6.3412,5.983671,5.784505,0,3.575343,3.575343,0,0,1,1.48,2.77,6
46.98,0,6.3412,5.986611,5.791016,0,3.575002,3.575002,0,0,1,1.48,2.77,6
47.08,0,6.3412,5.989528,5.793547,0,3.590235,3.590235,0,0,1,1.48,2.77,6
47.18,0,6.3412,5.992422,5.804036,0,3.573571,3.573571,0,0,1,1.48,2.77,6
47.28,0,6.3412,5.995293,5.821397,0,3.528798,3.528798,0,0,1,1.48,2.77,6
47.38,0,6.3412,5.998141,5.824291,0,3.540791,3.540791,0,0,1,1.48,2.77,6
47.48,0,6.3412,6.000968,5.829355,0,3.544011,3.544011,0,0,1,1.48,2.77,6
47.58,0,6.3412,6.003772,5.829716,0,3.565794,3.565794,0,0,1,1.48,2.77,6
47.68,0,6.3412,6.006554,5.834418,0,3.570297,3.570297,0,0,1,1.48,2.77,6
47.78,0,6.3412,6.009314,5.842737,0,3.560112,3.560112,0,0,1,1.48,2.77,6
47.88,0,6.3412,6.012053,5.831525,0,3.627576,3.627576,0,0,1,1.48,2.77,6
47.98,0,6.3412,6.014769,5.839482,0,3.619251,3.619251,0,0,1,1.48,2.77,6
48.08,0,6.3412,6.017465,5.849609,0,3.601793,3.601793,0,0,1,1.48,2.77,6
48.18,0,6.3412,6.020138,5.854673,0,3.603983,3.603983,0,0,1,1.48,2.77,6
48.28,0,6.3412,6.022791,5.866247,0,3.579881,3.579881,0,0,1,1.48,2.77,6
48.38,0,6.3412,6.025424,5.879991,0,3.546392,3.546392,0,0,1,1.48,2.77,6
48.48,0,6.3412,6.028035,5.874204,0,3.590165,3.590165,0,0,1,1.48,2.77,6
48.58,0,6.3412,6.030625,5.874928,0,3.6084,3.6084,0,0,1,1.48,2.77,6
48.68,0,6.3412,6.033195,5.886502,0,3.583283,3.583283,0,0,1,1.48,2.77,6
48.78,0,6.3412,6.035745,5.878906,0,3.634134,3.634134,0,0,1,1.48,2.77,6
48.88,0,6.3412,6.038274,5.883246,0,3.637869,3.637869,0,0,1,1.48,2.77,6
48.979,0,6.3412,6.040784,5.899522,0,3.593657,3.593657,0,0,1,1.48,2.77,6
49.079,0,6.3412,6.043274,5.898076,0,3.619291,3.619291,0,0,1,1.48,2.77,6
49.18,0,6.3412,6.045744,5.898438,0,3.637887,3.637887,0,0,1,1.48,2.77,6
49.28,0,6.3412,6.048194,5.893374,0,3.678253,3.678253,0,0,1,1.48,2.77,6
49.38,0,6.3412,6.050625,5.90314,0,3.659751,3.659751,0,0,1,1.48,2.77,6
49.48,0,6.3412,6.053036,5.916522,0,3.626191,3.626191,0,0,1,1.48,2.77,6
49.579,0,6.3412,6.055429,5.909288,0,3.674254,3.674254,0,0,1,1.48,2.77,6
49.68,0,6.3412,6.057802,5.914713,0,3.672275,3.672275,0,0,1,1.48,2.77,6
49.78,0,6.3412,6.060156,5.934245,0,3.613583,3.613583,0,0,1,1.48,2.77,6
49.879,0,6.3412,6.062492,5.926649,0,3.662122,3.662122,0,0,1,1.48,2.77,6
49.98,0,6.3412,6.064809,5.926288,0,3.682344,3.682344,0,0,1,1.48,2.77,6
50.079,0,6.3412,6.067107,5.925564,0,3.704127,3.704127,0,0,1,1.48,2.77,6
50.18,0,6.3412,6.069388,5.929904,0,3.705797,3.705797,0,0,1,1.48,2.77,6
50.28,0,6.3412,6.07165,5.943287,0,3.671078,3.671078,0,0,1,1.48,2.77,6
50.38,0,6.3412,6.073894,5.950159,0,3.661553,3.661553,0,0,1,1.48,2.77,6
50.48,0,6.3412,6.07612,5.956308,0,3.654523,3.654523,0,0,1,1.48,2.77,6
50.58,0,6.3412,6.078328,5.956308,0,3.671742,3.671742,0,0,1,1.48,2.77,6
50.68,0,6.3412,6.080519,5.960286,0,3.673133,3.673133,0,0,1,1.48,2.77,6
50.78,0,6.3412,6.082692,5.968605,0,3.656965,3.656965,0,0,1,1.48,2.77,6
50.879,0,6.3412,6.084847,5.975116,0,3.647532,3.647532,0,0,1,1.48,2.77,6
50.979,0,6.3412,6.086986,5.980541,0,3.642067,3.642067,0,0,1,1.48,2.77,6
51.08,0,6.3412,6.089108,5.987051,0,3.631961,3.631961,0,0,1,1.48,2.77,6
51.18,0,6.3412,6.091212,5.995732,0,3.612801,3.612801,0,0,1,1.48,2.77,6
51.28,0,6.3412,6.093299,5.997179,0,3.622048,3.622048,0,0,1,1.48,2.77,6
51.38,0,6.3412,6.09537,6.001157,0,3.621145,3.621145,0,0,1,1.48,2.77,6
51.48,0,6.3412,6.097424,5.989583,0,3.682252,3.682252,0,0,1,1.48,2.77,6
51.58,0,6.3412,6.099462,6.005859,0,3.632846,3.632846,0,0,1,1.48,2.77,6
51.68,0,6.3412,6.101482,6.010561,0,3.628673,3.628673,0,0,1,1.48,2.77,6
51.78,0,6.3412,6.103487,6.004413,0,3.667653,3.667653,0,0,1,1.48,2.77,6
51.88,0,6.3412,6.105476,6.018157,0,3.627567,3.627567,0,0,1,1.48,2.77,6
51.98,0,6.3412,6.107449,6.02105,0,3.629994,3.629994,0,0,1,1.48,2.77,6
52.08,0,6.3412,6.109406,6.019965,0,3.648211,3.648211,0,0,1,1.48,2.77,6
52.179,0,6.3412,6.111346,6.031178,0,3.617385,3.617385,0,0,1,1.48,2.77,6
52.28,0,6.3412,6.113272,6.027561,0,3.645168,3.645168,0,0,1,1.48,2.77,6
52.38,0,6.3412,6.115182,6.019965,0,3.689189,3.689189,0,0,1,1.48,2.77,6
52.48,0,6.3412,6.117076,6.030454,0,3.661476,3.661476,0,0,1,1.48,2.77,6
52.58,0,6.3412,6.118956,6.041667,0,3.630207,3.630207,0,0,1,1.48,2.77,6
52.68,0,6.3412,6.12082,6.036964,0,3.661881,3.661881,0,0,1,1.48,2.77,6
52.779,0,6.3412,6.122668,6.034794,0,3.683827,3.683827,0,0,1,1.48,2.77,6
52.88,0,6.3412,6.124503,6.037688,0,3.685742,3.685742,0,0,1,1.48,2.77,6
52.98,0,6.3412,6.126322,6.043837,0,3.6745,3.6745,0,0,1,1.48,2.77,6
53.08,0,6.3412,6.128127,6.04673,0,3.675919,3.675919,0,0,1,1.48,2.77,6
53.18,0,6.3412,6.129917,6.048177,0,3.68299,3.68299,0,0,1,1.48,2.77,6
53.28,0,6.3412,6.131692,6.048539,0,3.694367,3.694367,0,0,1,1.48,2.77,6
53.38,0,6.3412,6.133453,6.053602,0,3.686978,3.686978,0,0,1,1.48,2.77,6
53.479,0,6.3412,6.1352,6.060113,0,3.673511,3.673511,0,0,1,1.48,2.77,6
53.58,0,6.3412,6.136933,6.074219,0,3.629276,3.629276,0,0,1,1.48,2.77,6
53.679,0,6.3412,6.138651,6.075665,0,3.634753,3.634753,0,0,1,1.48,2.77,6
53.78,0,6.3412,6.140357,6.077836,0,3.637302,3.637302,0,0,1,1.48,2.77,6
53.88,0,6.3412,6.142047,6.07675,0,3.652781,3.652781,0,0,1,1.48,2.77,6
53.98,0,6.3412,6.143724,6.077112,0,3.662614,3.662614,0,0,1,1.48,2.77,6
54.08,0,6.3412,6.145388,6.080368,0,3.660909,3.660909,0,0,1,1.48,2.77,6
54.179,0,6.3412,6.147037,6.086516,0,3.647465,3.647465,0,0,1,1.48,2.77,6
54.28,0,6.3412,6.148674,6.080006,0,3.684288,3.684288,0,0,1,1.48,2.77,6
54.379,0,6.3412,6.150297,6.081452,0,3.689801,3.689801,0,0,1,1.48,2.77,6
54.48,0,6.3412,6.151906,6.084346,0,3.689485,3.689485,0,0,1,1.48,2.77,6
54.58,0,6.3412,6.153503,6.102069,0,3.629709,3.629709,0,0,1,1.48,2.77,6
54.68,0,6.3412,6.155087,6.102792,0,3.636751,3.636751,0,0,1,1.48,2.77,6
54.78,0,6.3412,6.156658,6.106409,0,3.632229,3.632229,0,0,1,1.48,2.77,6
54.879,0,6.3412,6.158216,6.108941,0,3.631852,3.631852,0,0,1,1.48,2.77,6
54.98,0,6.3412,6.159762,6.102792,0,3.666078,3.666078,0,0,1,1.48,2.77,6
55.08,0,6.3412,6.161294,6.105324,0,3.66607,3.66607,0,0,1,1.48,2.77,6
55.18,0,6.3412,6.162815,6.113643,0,3.642793,3.642793,0,0,1,1.48,2.77,6
55.28,0,6.3412,6.164323,6.113643,0,3.652268,3.652268,0,0,1,1.48,2.77,6
55.38,0,6.3412,6.165818,6.11943,0,3.638647,3.638647,0,0,1,1.48,2.77,6
55.48,0,6.3412,6.167302,6.123047,0,3.633361,3.633361,0,0,1,1.48,2.77,6
55.58,0,6.3412,6.168772,6.123047,0,3.642341,3.642341,0,0,1,1.48,2.77,6
55.68,0,6.3412,6.170232,6.127387,0,3.634019,3.634019,0,0,1,1.48,2.77,6
55.78,0,6.3412,6.171679,6.12594,0,3.648594,3.648594,0,0,1,1.48,2.77,6
55.88,0,6.3412,6.173114,6.131727,0,3.634389,3.634389,0,0,1,1.48,2.77,6
55.979,0,6.3412,6.174539,6.139685,0,3.611154,3.611154,0,0,1,1.48,2.77,6
56.079,0,6.3412,6.17595,6.135344,0,3.636602,3.636602,0,0,1,1.48,2.77,6
56.18,0,6.3412,6.177351,6.136429,0,3.640705,3.640705,0,0,1,1.48,2.77,6
56.279,0,6.3412,6.17874,6.140769,0,3.631765,3.631765,0,0,1,1.48,2.77,6
56.38,0,6.3412,6.180117,6.137153,0,3.654401,3.654401,0,0,1,1.48,2.77,6
56.48,0,6.3412,6.181483,6.144386,0,3.633936,3.633936,0,0,1,1.48,2.77,6
56.58,0,6.3412,6.182838,6.14511,0,3.63906,3.63906,0,0,1,1.48,2.77,6
56.679,0,6.3412,6.184182,6.149088,0,3.631163,3.631163,0,0,1,1.48,2.77,6
56.78,0,6.3412,6.185515,6.15162,0,3.628823,3.628823,0,0,1,1.48,2.77,6
56.879,0,6.3412,6.186837,6.158854,0,3.60755,3.60755,0,0,1,1.48,2.77,6
56.98,0,6.3412,6.188148,6.160663,0,3.607517,3.607517,0,0,1,1.48,2.77,6
57.08,0,6.3412,6.189448,6.161024,0,3.613195,3.613195,0,0,1,1.48,2.77,6
57.18,0,6.3412,6.190738,6.165726,0,3.601536,3.601536,0,0,1,1.48,2.77,6
57.28,0,6.3412,6.192017,6.159216,0,3.634443,3.634443,0,0,1,1.48,2.77,6
57.38,0,6.3412,6.193285,6.159939,0,3.638919,3.638919,0,0,1,1.48,2.77,6
57.48,0,6.3412,6.194543,6.163556,0,3.631818,3.631818,0,0,1,1.48,2.77,6
57.579,0,6.3412,6.19579,6.167535,0,3.623061,3.623061,0,0,1,1.48,2.77,6
57.68,0,6.3412,6.197028,6.172236,0,3.611182,3.611182,0,0,1,1.48,2.77,6
57.78,0,6.3412,6.198254,6.178747,0,3.591781,3.591781,0,0,1,1.48,2.77,6
57.879,0,6.3412,6.199471,6.178747,0,3.598016,3.598016,0,0,1,1.48,2.77,6
57.98,0,6.3412,6.200678,6.17513,0,3.618761,3.618761,0,0,1,1.48,2.77,6
